Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,1006.0,cfs,Sugar Island,41,2021-10-10T12:31:03.88Z,NY
Total Flow,1355.0,cfs,Trenton Falls,47,2021-10-10T12:31:05.123Z,NY
Lake Level,167.84,ft,Holtwood,10,2021-10-10T12:31:04.77Z,PA
Tailwater Elevation,110.7,ft,Holtwood,10,2021-10-10T12:31:04.77Z,PA
Holtwood Elevation,167.85,ft,Safe Harbor,9,2021-10-10T12:31:04.77Z,PA
Safe Harbor Elevation,226.1,ft,Safe Harbor,9,2021-10-10T12:31:04.77Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1429.0,cfs,Wallenpaupack,11,2021-10-10T12:31:05.01Z,PA
Lake Elevation,1174.22,ft,Wallenpaupack,11,2021-10-10T12:31:05.01Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-10T12:31:05.01Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1433.0,cfs,Wallenpaupack,11,2021-10-10T12:31:05.01Z,PA
Discharge into Little Tennessee River,27.0,cfs,Calderwood,4,2021-10-10T12:31:03.15Z,TN
Feet Below Full Pool,-2.81,ft,Calderwood,4,2021-10-10T12:31:03.15Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-10-10T12:31:03.15Z,TN
Lake Elevation,1084.99,ft,Calderwood,4,2021-10-10T12:31:03.15Z,TN
Discharge into Little Tennessee River,7933.0,cfs,Chilhowee,5,2021-10-10T12:31:03.177Z,TN
Feet Below Full Pool,-3.5,ft,Chilhowee,5,2021-10-10T12:31:03.177Z,TN
Lake Elevation,870.5,ft,Chilhowee,5,2021-10-10T12:31:03.177Z,TN
Current flow in the bypass reach,384.0,cfs,Hawks Nest,54,2021-10-10T12:31:02.447Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-10T12:31:02.447Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-10T12:31:02.447Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-10T12:31:02.447Z,WV
