Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.19,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:40.000Z,NH
NH USGS Flow,4310,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.86,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T00:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:57.054Z,NH
Pontook Downstream Flow,2961,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:55.046Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:57.054Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.75,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:57.054Z,NH
Total Flow,2523,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:28.000Z,NY
Water Elevation,1.18,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-20T01:01:43.043Z,NY
Feet Below Full Pool,-3.22,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:53.877Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-19T03:00:00.000Z,TN
Discharge into Little Tennessee River,3233,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:28.000Z,TN
Lake Elevation,1274.60,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:55.881Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-19T03:00:00.000Z,TN
Lake Elevation,873.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:53.877Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:00.000Z,TN
Discharge into Little Tennessee River,248,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-20T01:00:44.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T01:01:16.075Z,
