Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,1856.0,cfs,Hannawa,39,2021-04-06T18:16:04.113Z,NY
Total Flow Below the Dam,447.0,cfs,Parishville,44,2021-04-06T18:16:04.933Z,NY
Total flow Below the Powerhouse,3323.0,cfs,Stewarts Bridge,46,2021-04-06T18:16:04.333Z,NY
Total Flow Below the Dam,2536.0,cfs,Sugar Island,41,2021-04-06T18:16:04.13Z,NY
Total Flow,769.0,cfs,Trenton Falls,47,2021-04-06T18:16:05.35Z,NY
Lake Level,169.09,ft,Holtwood,10,2021-04-06T18:16:05.037Z,PA
Tailwater Elevation,113.05,ft,Holtwood,10,2021-04-06T18:16:05.037Z,PA
Holtwood Elevation,169.08,ft,Safe Harbor,9,2021-04-06T18:16:05.037Z,PA
Safe Harbor Elevation,226.88,ft,Safe Harbor,9,2021-04-06T18:16:05.037Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-06T18:16:05.24Z,PA
Lake Elevation,1182.84,ft,Wallenpaupack,11,2021-04-06T18:16:05.24Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-06T18:16:05.24Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),261.0,cfs,Wallenpaupack,11,2021-04-06T18:16:05.24Z,PA
Discharge into Little Tennessee River,10583.0,cfs,Calderwood,4,2021-04-06T18:16:03.003Z,TN
Feet Below Full Pool,-1.02,ft,Calderwood,4,2021-04-06T18:16:03.003Z,TN
Goat Creek Discharge,679.0,cfs,Calderwood,4,2021-04-06T18:16:03.003Z,TN
Lake Elevation,1086.78,ft,Calderwood,4,2021-04-06T18:16:03.003Z,TN
Discharge into Little Tennessee River,12127.0,cfs,Chilhowee,5,2021-04-06T18:16:03.053Z,TN
Feet Below Full Pool,-3.25,ft,Chilhowee,5,2021-04-06T18:16:03.053Z,TN
Lake Elevation,870.75,ft,Chilhowee,5,2021-04-06T18:16:03.053Z,TN
Current flow in the bypass reach,9515.0,cfs,Hawks Nest,54,2021-04-06T18:16:02.223Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),7000.0,cfs,Hawks Nest,54,2021-04-06T18:16:02.223Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),4600.0,cfs,Hawks Nest,54,2021-04-06T18:16:02.223Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-06T18:16:02.223Z,WV
