Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-20T12:36:04.237Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),432.0,cfs,Wallenpaupack,11,2021-05-20T12:36:04.237Z,PA
Discharge into Little Tennessee River,178.0,cfs,Calderwood,4,2021-05-20T12:36:02.91Z,TN
Feet Below Full Pool,-4.99,ft,Calderwood,4,2021-05-20T12:36:02.91Z,TN
Goat Creek Discharge,178.0,cfs,Calderwood,4,2021-05-20T12:36:02.91Z,TN
Lake Elevation,1082.81,ft,Calderwood,4,2021-05-20T12:36:02.91Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-20T12:36:02.94Z,TN
Feet Below Full Pool,-2.57,ft,Chilhowee,5,2021-05-20T12:36:02.94Z,TN
Lake Elevation,871.43,ft,Chilhowee,5,2021-05-20T12:36:02.94Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-05-20T12:36:02.333Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-20T12:36:02.333Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-20T12:36:02.333Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-20T12:36:02.333Z,WV
