Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T08:24:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.62,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,NH
Middle Richardson Pond Elevation,1437.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,NH
Pontook Downstream Flow,1028,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-07T08:25:26.102,NH
Rangeley Lake Outflow,17,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,NH
Mooselookmeguntic Lake Elevation,1465.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T08:00:00,NH
Total Flow,4066,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T08:25:00,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-07T08:17:51.40701,NY
Feet Below Full Pool,-1.38,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T08:25:28.089,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T08:16:08,TN
Feet Below Full Pool,-1.01,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T08:24:38.136,TN
Lake Elevation,1275.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T08:24:38.136,TN
Feet Below Full Pool,-1.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T08:24:18.057,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-05T23:00:00,TN
Discharge into Little Tennessee River,777,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T08:24:44,TN
Feet Below Full Pool,-2.30,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T07:05:18.197,TN
Current flow in the bypass reach,384,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),2500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T08:01:00,
