Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-3.24,ft,Santeetlah,13,2021-11-22T01:11:05.037Z,NC
Lake Elevation,1937.66,ft,Santeetlah,13,2021-11-22T01:11:05.037Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-22T01:11:02.083Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.14,ft,Errol,18,2021-11-22T01:11:02.083Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-11-22T01:11:02.223Z,NH
Total Flow Below the Dam,486.0,cfs,Allens Falls,43,2021-11-22T01:11:05.88Z,NY
Total Flow,5803.0,cfs,Beebee Island,21,2021-11-22T01:11:03.067Z,NY
Total Flow,250.0,cfs,Chasm,53,2021-11-22T01:11:05.737Z,NY
Total Flow Below the Dam,137.0,cfs,Colton,38,2021-11-22T01:11:05.457Z,NY
Total Flow Below the Dam,1864.0,cfs,Hannawa,39,2021-11-22T01:11:05.457Z,NY
Total Flow Below the Dam,279.0,cfs,Parishville,44,2021-11-22T01:11:05.88Z,NY
Total flow Below the Powerhouse,4120.0,cfs,Stewarts Bridge,46,2021-11-22T01:11:05.613Z,NY
Total Flow Below the Dam,541.0,cfs,Sugar Island,41,2021-11-22T01:11:05.473Z,NY
Total Flow,1267.0,cfs,Trenton Falls,47,2021-11-22T01:11:06.427Z,NY
Lake Level,170.78,ft,Holtwood,10,2021-11-22T01:11:06.003Z,PA
Tailwater Elevation,117.1,ft,Holtwood,10,2021-11-22T01:11:06.003Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-22T01:11:06.003Z,PA
Safe Harbor Elevation,226.3,ft,Safe Harbor,9,2021-11-22T01:11:06.003Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1555.0,cfs,Wallenpaupack,11,2021-11-22T01:11:06.287Z,PA
Lake Elevation,1177.48,ft,Wallenpaupack,11,2021-11-22T01:11:06.287Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-22T01:11:06.287Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1562.0,cfs,Wallenpaupack,11,2021-11-22T01:11:06.287Z,PA
Discharge into Little Tennessee River,8564.0,cfs,Calderwood,4,2021-11-22T01:11:04.977Z,TN
Feet Below Full Pool,-2.02,ft,Calderwood,4,2021-11-22T01:11:04.977Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-11-22T01:11:04.977Z,TN
Lake Elevation,1085.78,ft,Calderwood,4,2021-11-22T01:11:04.977Z,TN
Discharge into Little Tennessee River,6873.0,cfs,Chilhowee,5,2021-11-22T01:11:05.017Z,TN
Feet Below Full Pool,-0.51,ft,Chilhowee,5,2021-11-22T01:11:05.017Z,TN
Lake Elevation,873.49,ft,Chilhowee,5,2021-11-22T01:11:05.017Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-11-22T01:11:04.173Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-22T01:11:04.173Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-22T01:11:04.173Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-22T01:11:04.173Z,WV
