Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-3.79,ft,Cheoah,3,2021-07-13T12:36:03.997Z,NC
Lake Elevation,1273.01,ft,Cheoah,3,2021-07-13T12:36:03.997Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-13T12:36:04.013Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-13T12:36:04.013Z,NC
Feet Below Full Pool,-1.61,ft,Santeetlah,13,2021-07-13T12:36:04.013Z,NC
Lake Elevation,1939.29,ft,Santeetlah,13,2021-07-13T12:36:04.013Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-13T12:36:01.623Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.54,ft,Errol,18,2021-07-13T12:36:01.623Z,NH
Pontook Downstream Flow,515.0,cfs,Pontook,20,2021-07-13T12:36:01.7Z,NH
Total Flow Below the Dam,864.0,cfs,Allens Falls,43,2021-07-13T12:36:05.637Z,NY
Total Flow,5167.0,cfs,Beebee Island,21,2021-07-13T12:36:02.53Z,NY
Total Flow,92.0,cfs,Chasm,53,2021-07-13T12:36:05.497Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-13T12:36:04.777Z,NY
Total Flow Below the Dam,244.0,cfs,Hannawa,39,2021-07-13T12:36:04.827Z,NY
Total Flow Below the Dam,471.0,cfs,Parishville,44,2021-07-13T12:36:05.637Z,NY
Total flow Below the Powerhouse,372.0,cfs,Stewarts Bridge,46,2021-07-13T12:36:05.153Z,NY
Total Flow Below the Dam,729.0,cfs,Sugar Island,41,2021-07-13T12:36:04.857Z,NY
Total Flow,3081.0,cfs,Trenton Falls,47,2021-07-13T12:36:06.137Z,NY
Lake Level,169.16,ft,Holtwood,10,2021-07-13T12:36:05.763Z,PA
Tailwater Elevation,111.84,ft,Holtwood,10,2021-07-13T12:36:05.763Z,PA
Holtwood Elevation,169.14,ft,Safe Harbor,9,2021-07-13T12:36:05.763Z,PA
Safe Harbor Elevation,226.57,ft,Safe Harbor,9,2021-07-13T12:36:05.763Z,PA
Estimated Real-Time Discharge to Lackawaxen River,636.0,cfs,Wallenpaupack,11,2021-07-13T12:36:06.027Z,PA
Lake Elevation,1185.22,ft,Wallenpaupack,11,2021-07-13T12:36:06.027Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-13T12:36:06.027Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),224.0,cfs,Wallenpaupack,11,2021-07-13T12:36:06.027Z,PA
Discharge into Little Tennessee River,175.0,cfs,Calderwood,4,2021-07-13T12:36:03.983Z,TN
Feet Below Full Pool,-1.7,ft,Calderwood,4,2021-07-13T12:36:03.983Z,TN
Goat Creek Discharge,175.0,cfs,Calderwood,4,2021-07-13T12:36:03.983Z,TN
Lake Elevation,1086.1,ft,Calderwood,4,2021-07-13T12:36:03.983Z,TN
Discharge into Little Tennessee River,1015.0,cfs,Chilhowee,5,2021-07-13T12:36:04.013Z,TN
Feet Below Full Pool,-2.21,ft,Chilhowee,5,2021-07-13T12:36:04.013Z,TN
Lake Elevation,871.79,ft,Chilhowee,5,2021-07-13T12:36:04.013Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-07-13T12:36:03.2Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-13T12:36:03.2Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-13T12:36:03.2Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-13T12:36:03.2Z,WV
