Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Lake Elevation,1938.64,ft,Santeetlah,13,2021-09-29T06:21:02.863Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-09-29T06:21:00.83Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-09-29T06:21:00.83Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-09-29T06:21:00.893Z,NH
Total Flow Below the Dam,864.0,cfs,Allens Falls,43,2021-09-29T06:21:04.063Z,NY
Total Flow,2610.0,cfs,Beebee Island,21,2021-09-29T06:21:01.313Z,NY
Total Flow,120.0,cfs,Chasm,53,2021-09-29T06:21:03.97Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-09-29T06:21:03.49Z,NY
Total Flow Below the Dam,141.0,cfs,Hannawa,39,2021-09-29T06:21:03.5Z,NY
Total Flow Below the Dam,152.0,cfs,Parishville,44,2021-09-29T06:21:04.063Z,NY
Total flow Below the Powerhouse,4018.0,cfs,Stewarts Bridge,46,2021-09-29T06:21:03.813Z,NY
Total Flow Below the Dam,321.0,cfs,Sugar Island,41,2021-09-29T06:21:03.6Z,NY
Total Flow,356.0,cfs,Trenton Falls,47,2021-09-29T06:21:04.75Z,NY
Lake Level,169.91,ft,Holtwood,10,2021-09-29T06:21:04.203Z,PA
Tailwater Elevation,116.36,ft,Holtwood,10,2021-09-29T06:21:04.203Z,PA
Holtwood Elevation,169.9,ft,Safe Harbor,9,2021-09-29T06:21:04.203Z,PA
Safe Harbor Elevation,226.7,ft,Safe Harbor,9,2021-09-29T06:21:04.203Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1444.0,cfs,Wallenpaupack,11,2021-09-29T06:21:04.55Z,PA
Lake Elevation,1178.17,ft,Wallenpaupack,11,2021-09-29T06:21:04.55Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-29T06:21:04.55Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1442.0,cfs,Wallenpaupack,11,2021-09-29T06:21:04.55Z,PA
Discharge into Little Tennessee River,329.0,cfs,Calderwood,4,2021-09-29T06:21:02.813Z,TN
Feet Below Full Pool,-3.81,ft,Calderwood,4,2021-09-29T06:21:02.813Z,TN
Goat Creek Discharge,329.0,cfs,Calderwood,4,2021-09-29T06:21:02.813Z,TN
Lake Elevation,1083.99,ft,Calderwood,4,2021-09-29T06:21:02.813Z,TN
Discharge into Little Tennessee River,4347.0,cfs,Chilhowee,5,2021-09-29T06:21:02.847Z,TN
Feet Below Full Pool,-1.41,ft,Chilhowee,5,2021-09-29T06:21:02.847Z,TN
Lake Elevation,872.59,ft,Chilhowee,5,2021-09-29T06:21:02.847Z,TN
Current flow in the bypass reach,275.0,cfs,Hawks Nest,54,2021-09-29T06:21:01.83Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-29T06:21:01.83Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-29T06:21:01.83Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-29T06:21:01.83Z,WV
