Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:54.863Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:54.862Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.44,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T01:01:11.000Z,NH
Mooselookmeguntic Lake Elevation,1464.99,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:54.862Z,NH
Total Flow,3158,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-21T00:58:56.000Z,NY
Water Elevation,1.15,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-21T01:04:03.111Z,NY
Discharge into Little Tennessee River,10052,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9871,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:20.000Z,TN
Feet Below Full Pool,-4.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T00:59:29.000Z,TN
Feet Below Full Pool,-1.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:04.000Z,TN
Lake Elevation,872.12,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:52.908Z,TN
Discharge into Little Tennessee River,421,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:12.000Z,TN
Feet Below Full Pool,-3.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:54.914Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-20T19:01:00.000Z,
