Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Cheoah River,101.0,cfs,Santeetlah,13,2021-04-13T18:11:05.307Z,NC
Discharge into Little Tennessee River,793.0,cfs,Santeetlah,13,2021-04-13T18:11:05.307Z,NC
Feet Below Full Pool,-2.55,ft,Santeetlah,13,2021-04-13T18:11:05.307Z,NC
Lake Elevation,1938.36,ft,Santeetlah,13,2021-04-13T18:11:05.307Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-13T18:11:02.253Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.81,ft,Errol,18,2021-04-13T18:11:02.253Z,NH
Pontook Downstream Flow,349.0,cfs,Pontook,20,2021-04-13T18:11:02.287Z,NH
Total Flow Below the Dam,451.0,cfs,Allens Falls,43,2021-04-13T18:11:09.947Z,NY
Total Flow,3297.0,cfs,Beebee Island,21,2021-04-13T18:11:02.963Z,NY
Total Flow,170.0,cfs,Chasm,53,2021-04-13T18:11:08.913Z,NY
Total Flow Below the Dam,1967.0,cfs,Colton,38,2021-04-13T18:11:06.773Z,NY
Total Flow Below the Dam,2073.0,cfs,Hannawa,39,2021-04-13T18:11:06.787Z,NY
Total Flow Below the Dam,256.0,cfs,Parishville,44,2021-04-13T18:11:09.963Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-04-13T18:11:07.71Z,NY
Total Flow Below the Dam,2748.0,cfs,Sugar Island,41,2021-04-13T18:11:06.803Z,NY
Total Flow,1401.0,cfs,Trenton Falls,47,2021-04-13T18:11:13.66Z,NY
Lake Level,170.61,ft,Holtwood,10,2021-04-13T18:11:10.877Z,PA
Tailwater Elevation,115.39,ft,Holtwood,10,2021-04-13T18:11:10.877Z,PA
Holtwood Elevation,170.63,ft,Safe Harbor,9,2021-04-13T18:11:10.877Z,PA
Safe Harbor Elevation,227.7,ft,Safe Harbor,9,2021-04-13T18:11:10.877Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-13T18:11:12.69Z,PA
Lake Elevation,1183.72,ft,Wallenpaupack,11,2021-04-13T18:11:12.69Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-13T18:11:12.69Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),190.0,cfs,Wallenpaupack,11,2021-04-13T18:11:12.69Z,PA
Discharge into Little Tennessee River,10912.0,cfs,Calderwood,4,2021-04-13T18:11:05.297Z,TN
Feet Below Full Pool,-0.33,ft,Calderwood,4,2021-04-13T18:11:05.297Z,TN
Goat Creek Discharge,959.0,cfs,Calderwood,4,2021-04-13T18:11:05.297Z,TN
Lake Elevation,1087.47,ft,Calderwood,4,2021-04-13T18:11:05.297Z,TN
Discharge into Little Tennessee River,11179.0,cfs,Chilhowee,5,2021-04-13T18:11:05.307Z,TN
Feet Below Full Pool,-1.8,ft,Chilhowee,5,2021-04-13T18:11:05.307Z,TN
Lake Elevation,872.2,ft,Chilhowee,5,2021-04-13T18:11:05.307Z,TN
Current flow in the bypass reach,16527.0,cfs,Hawks Nest,54,2021-04-13T18:11:04.643Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),11100.0,cfs,Hawks Nest,54,2021-04-13T18:11:04.643Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),7800.0,cfs,Hawks Nest,54,2021-04-13T18:11:04.643Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-13T18:11:04.643Z,WV
