Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,365,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:54.276Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:54.275Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.42,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-15T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-15T17:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:54.275Z,NH
Total Flow,2682,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-15T17:15:28.000Z,NY
Water Elevation,2.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-15T12:20:45.138Z,NY
Feet Below Full Pool,-3.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:53.822Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7093,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-15T17:15:40.000Z,TN
Feet Below Full Pool,-2.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-15T17:15:30.197Z,TN
Discharge into Little Tennessee River,6238,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-15T17:15:28.000Z,TN
Lake Elevation,872.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:57.871Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-15T17:00:00.000Z,TN
Lake Elevation,1937.49,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-15T12:20:59.875Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T12:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-15T12:01:00.000Z,
