Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Yesterday's Discharge to Lackawaxen River (24 hour avg),103.0,cfs,Wallenpaupack,11,2021-06-06T06:56:05.297Z,PA
Discharge into Little Tennessee River,14.0,cfs,Calderwood,4,2021-06-06T06:56:03.407Z,TN
Feet Below Full Pool,-4.28,ft,Calderwood,4,2021-06-06T06:56:03.407Z,TN
Goat Creek Discharge,14.0,cfs,Calderwood,4,2021-06-06T06:56:03.407Z,TN
Lake Elevation,1083.52,ft,Calderwood,4,2021-06-06T06:56:03.407Z,TN
Discharge into Little Tennessee River,703.0,cfs,Chilhowee,5,2021-06-06T06:56:03.487Z,TN
Feet Below Full Pool,-1.06,ft,Chilhowee,5,2021-06-06T06:56:03.487Z,TN
Lake Elevation,872.94,ft,Chilhowee,5,2021-06-06T06:56:03.487Z,TN
Current flow in the bypass reach,374.0,cfs,Hawks Nest,54,2021-06-06T06:56:02.47Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-06T06:56:02.47Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-06T06:56:02.47Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-06T06:56:02.47Z,WV
