Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1507.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T06:01:07.000Z,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-10T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.57,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T05:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:55.225Z,NH
Pontook Downstream Flow,467,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:55.225Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:55.225Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.08,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:55.225Z,NH
Total Flow,1932,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:28.000Z,NY
Water Elevation,0.37,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-10T06:19:10.887Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T06:12:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T06:00:00.000Z,TN
Feet Below Full Pool,-1.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:24.000Z,TN
Feet Below Full Pool,-0.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:19.000Z,TN
Lake Elevation,873.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:55.345Z,TN
Discharge into Little Tennessee River,416,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:32.000Z,TN
Feet Below Full Pool,-5.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T06:19:55.345Z,TN
Current flow in the bypass reach,38969,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),21500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T01:01:00.000Z,
