Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-29T06:26:04.343Z,NC
Feet Below Full Pool,-1.76,ft,Cheoah,3,2021-12-29T06:26:04.343Z,NC
Lake Elevation,1275.04,ft,Cheoah,3,2021-12-29T06:26:04.343Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-29T06:26:04.433Z,NC
Discharge into Little Tennessee River,786.0,cfs,Santeetlah,13,2021-12-29T06:26:04.433Z,NC
Feet Below Full Pool,-2.96,ft,Santeetlah,13,2021-12-29T06:26:04.433Z,NC
Lake Elevation,1937.94,ft,Santeetlah,13,2021-12-29T06:26:04.433Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2021-12-29T06:26:01.59Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.03,ft,Errol,18,2021-12-29T06:26:01.59Z,NH
Pontook Downstream Flow,359.0,cfs,Pontook,20,2021-12-29T06:26:01.7Z,NH
Total Flow Below the Dam,441.0,cfs,Allens Falls,43,2021-12-29T06:26:05.73Z,NY
Total Flow,3652.0,cfs,Beebee Island,21,2021-12-29T06:26:02.433Z,NY
Total Flow,165.0,cfs,Chasm,53,2021-12-29T06:26:05.607Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-29T06:26:05.17Z,NY
Total Flow Below the Dam,502.0,cfs,Hannawa,39,2021-12-29T06:26:05.2Z,NY
Total Flow Below the Dam,202.0,cfs,Parishville,44,2021-12-29T06:26:05.747Z,NY
Total flow Below the Powerhouse,4164.0,cfs,Stewarts Bridge,46,2021-12-29T06:26:05.467Z,NY
Total Flow Below the Dam,657.0,cfs,Sugar Island,41,2021-12-29T06:26:05.22Z,NY
Total Flow,476.0,cfs,Trenton Falls,47,2021-12-29T06:26:06.323Z,NY
Lake Level,167.2,ft,Holtwood,10,2021-12-29T06:26:05.873Z,PA
Tailwater Elevation,111.87,ft,Holtwood,10,2021-12-29T06:26:05.873Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-29T06:26:05.89Z,PA
Safe Harbor Elevation,227.19,ft,Safe Harbor,9,2021-12-29T06:26:05.89Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-29T06:26:06.2Z,PA
Lake Elevation,1175.18,ft,Wallenpaupack,11,2021-12-29T06:26:06.2Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-29T06:26:06.2Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),475.0,cfs,Wallenpaupack,11,2021-12-29T06:26:06.2Z,PA
Discharge into Little Tennessee River,42.0,cfs,Calderwood,4,2021-12-29T06:26:04.313Z,TN
Feet Below Full Pool,-1.88,ft,Calderwood,4,2021-12-29T06:26:04.313Z,TN
Goat Creek Discharge,42.0,cfs,Calderwood,4,2021-12-29T06:26:04.313Z,TN
Lake Elevation,1085.92,ft,Calderwood,4,2021-12-29T06:26:04.313Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-29T06:26:04.403Z,TN
Feet Below Full Pool,-1.5,ft,Chilhowee,5,2021-12-29T06:26:04.403Z,TN
Lake Elevation,872.5,ft,Chilhowee,5,2021-12-29T06:26:04.403Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-12-29T06:26:03.22Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-29T06:26:03.22Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-29T06:26:03.22Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-29T06:26:03.22Z,WV
