Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-08T01:11:01.45Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-08T01:11:01.45Z,ME
Outflow,3122.0,cfs,Weldon / Mattaceunk,37,2021-10-08T01:11:03.527Z,ME
Headwater Elevation,315.05,ft,Williams,25,2021-10-08T01:11:02.823Z,ME
Station Flow Total,1467.0,cfs,Williams,25,2021-10-08T01:11:02.823Z,ME
Headwater Elevation,483.65,ft,Wyman,26,2021-10-08T01:11:02.84Z,ME
Station Flow Total,2391.0,cfs,Wyman,26,2021-10-08T01:11:02.84Z,ME
Discharge into Little Tennessee River,7825.0,cfs,Cheoah,3,2021-10-08T01:11:03.197Z,NC
Feet Below Full Pool,-4.75,ft,Cheoah,3,2021-10-08T01:11:03.197Z,NC
Lake Elevation,1272.04,ft,Cheoah,3,2021-10-08T01:11:03.197Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-08T01:11:03.23Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-10-08T01:11:03.23Z,NC
Feet Below Full Pool,-1.93,ft,Santeetlah,13,2021-10-08T01:11:03.23Z,NC
Lake Elevation,1938.97,ft,Santeetlah,13,2021-10-08T01:11:03.23Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-10-08T01:11:01.323Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-08T01:11:01.323Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-10-08T01:11:01.39Z,NH
Total Flow Below the Dam,850.0,cfs,Allens Falls,43,2021-10-08T01:11:04.45Z,NY
Total Flow,2506.0,cfs,Beebee Island,21,2021-10-08T01:11:01.827Z,NY
Total Flow,142.0,cfs,Chasm,53,2021-10-08T01:11:04.313Z,NY
Total Flow Below the Dam,438.0,cfs,Colton,38,2021-10-08T01:11:03.84Z,NY
Total Flow Below the Dam,631.0,cfs,Hannawa,39,2021-10-08T01:11:03.857Z,NY
Total Flow Below the Dam,187.0,cfs,Parishville,44,2021-10-08T01:11:04.463Z,NY
Total flow Below the Powerhouse,4005.0,cfs,Stewarts Bridge,46,2021-10-08T01:11:04.09Z,NY
Total Flow Below the Dam,1149.0,cfs,Sugar Island,41,2021-10-08T01:11:03.87Z,NY
Total Flow,1399.0,cfs,Trenton Falls,47,2021-10-08T01:11:04.947Z,NY
Lake Level,167.51,ft,Holtwood,10,2021-10-08T01:11:04.573Z,PA
Tailwater Elevation,117.18,ft,Holtwood,10,2021-10-08T01:11:04.573Z,PA
Holtwood Elevation,167.52,ft,Safe Harbor,9,2021-10-08T01:11:04.59Z,PA
Safe Harbor Elevation,225.63,ft,Safe Harbor,9,2021-10-08T01:11:04.59Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1432.0,cfs,Wallenpaupack,11,2021-10-08T01:11:04.823Z,PA
Lake Elevation,1175.3,ft,Wallenpaupack,11,2021-10-08T01:11:04.823Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-08T01:11:04.823Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1436.0,cfs,Wallenpaupack,11,2021-10-08T01:11:04.823Z,PA
Discharge into Little Tennessee River,9630.0,cfs,Calderwood,4,2021-10-08T01:11:03.15Z,TN
Feet Below Full Pool,-1.06,ft,Calderwood,4,2021-10-08T01:11:03.15Z,TN
Goat Creek Discharge,28.0,cfs,Calderwood,4,2021-10-08T01:11:03.15Z,TN
Lake Elevation,1086.74,ft,Calderwood,4,2021-10-08T01:11:03.15Z,TN
Discharge into Little Tennessee River,7656.0,cfs,Chilhowee,5,2021-10-08T01:11:03.23Z,TN
Feet Below Full Pool,-1.73,ft,Chilhowee,5,2021-10-08T01:11:03.23Z,TN
Lake Elevation,872.27,ft,Chilhowee,5,2021-10-08T01:11:03.23Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-10-08T01:11:02.39Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-08T01:11:02.39Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-08T01:11:02.39Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-08T01:11:02.39Z,WV
