Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,40.0,cfs,Rangeley,17,2021-03-09T06:21:01.227Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.97,ft,Rangeley,17,2021-03-09T06:21:01.227Z,ME
Total Flow,229.0,cfs,Seboomook Lake,36,2021-03-09T06:21:03.663Z,ME
Mooselookmeguntic Lake Elevation,1460.71,ft,Upper Dam,15,2021-03-09T06:21:01.24Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-09T06:21:01.24Z,ME
Outflow,3158.0,cfs,Weldon / Mattaceunk,37,2021-03-09T06:21:03.677Z,ME
Headwater Elevation,315.84,ft,Williams,25,2021-03-09T06:21:02.71Z,ME
Station Flow Total,2401.0,cfs,Williams,25,2021-03-09T06:21:02.71Z,ME
Headwater Elevation,482.9,ft,Wyman,26,2021-03-09T06:21:02.71Z,ME
Station Flow Total,1386.0,cfs,Wyman,26,2021-03-09T06:21:02.71Z,ME
Discharge into Little Tennessee River,11084.0,cfs,Cheoah,3,2021-03-09T06:21:03.07Z,NC
Feet Below Full Pool,-0.65,ft,Cheoah,3,2021-03-09T06:21:03.07Z,NC
Lake Elevation,1276.16,ft,Cheoah,3,2021-03-09T06:21:03.07Z,NC
Discharge into Cheoah River,382.0,cfs,Santeetlah,13,2021-03-09T06:21:03.15Z,NC
Discharge into Little Tennessee River,395.0,cfs,Santeetlah,13,2021-03-09T06:21:03.15Z,NC
Feet Below Full Pool,-1.94,ft,Santeetlah,13,2021-03-09T06:21:03.15Z,NC
Lake Elevation,1938.96,ft,Santeetlah,13,2021-03-09T06:21:03.15Z,NC
NH USGS Flow,1500.0,cfs,Errol,18,2021-03-09T06:21:01.177Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.51,ft,Errol,18,2021-03-09T06:21:01.177Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-03-09T06:21:01.21Z,NH
Total Flow Below the Dam,261.0,cfs,Allens Falls,43,2021-03-09T06:21:04.723Z,NY
Total Flow,1817.0,cfs,Beebee Island,21,2021-03-09T06:21:01.693Z,NY
Total Flow,77.0,cfs,Chasm,53,2021-03-09T06:21:04.477Z,NY
Total Flow Below the Dam,737.0,cfs,Colton,38,2021-03-09T06:21:03.96Z,NY
Total Flow Below the Dam,1119.0,cfs,Hannawa,39,2021-03-09T06:21:03.99Z,NY
Total Flow Below the Dam,19.0,cfs,Parishville,44,2021-03-09T06:21:04.74Z,NY
Total flow Below the Powerhouse,344.0,cfs,Stewarts Bridge,46,2021-03-09T06:21:04.27Z,NY
Total Flow Below the Dam,1719.0,cfs,Sugar Island,41,2021-03-09T06:21:04.01Z,NY
Total Flow,226.0,cfs,Trenton Falls,47,2021-03-09T06:21:05.6Z,NY
Lake Level,167.23,ft,Holtwood,10,2021-03-09T06:21:04.897Z,PA
Tailwater Elevation,113.71,ft,Holtwood,10,2021-03-09T06:21:04.897Z,PA
Holtwood Elevation,167.27,ft,Safe Harbor,9,2021-03-09T06:21:04.917Z,PA
Safe Harbor Elevation,226.59,ft,Safe Harbor,9,2021-03-09T06:21:04.917Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-03-09T06:21:05.46Z,PA
Lake Elevation,1181.39,ft,Wallenpaupack,11,2021-03-09T06:21:05.46Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-03-09T06:21:05.46Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),522.0,cfs,Wallenpaupack,11,2021-03-09T06:21:05.46Z,PA
Discharge into Little Tennessee River,11404.0,cfs,Calderwood,4,2021-03-09T06:21:03.023Z,TN
Feet Below Full Pool,-0.89,ft,Calderwood,4,2021-03-09T06:21:03.023Z,TN
Goat Creek Discharge,1500.0,cfs,Calderwood,4,2021-03-09T06:21:03.023Z,TN
Lake Elevation,1086.91,ft,Calderwood,4,2021-03-09T06:21:03.023Z,TN
Discharge into Little Tennessee River,4412.0,cfs,Chilhowee,5,2021-03-09T06:21:03.12Z,TN
Feet Below Full Pool,-1.99,ft,Chilhowee,5,2021-03-09T06:21:03.12Z,TN
Lake Elevation,872.01,ft,Chilhowee,5,2021-03-09T06:21:03.12Z,TN
Current flow in the bypass reach,13768.0,cfs,Hawks Nest,54,2021-03-09T06:21:02.35Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),21100.0,cfs,Hawks Nest,54,2021-03-09T06:21:02.35Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),18600.0,cfs,Hawks Nest,54,2021-03-09T06:21:02.35Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-09T06:21:02.35Z,WV
