Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,1778,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:50.768Z,NH
Rangeley Lake Outflow,600,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:50.865Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.05,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-21T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.68,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-21T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:50.865Z,NH
Total Flow,3982,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:28.000Z,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-21T18:13:39.878Z,NY
Discharge into Little Tennessee River,1115,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-21T18:00:00.000Z,TN
Feet Below Full Pool,-1.99,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:15.143Z,TN
Feet Below Full Pool,-0.81,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-21T18:05:15.047Z,TN
Lake Elevation,873.19,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:54.803Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-21T18:00:00.000Z,TN
Feet Below Full Pool,-2.31,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:54.803Z,TN
Current flow in the bypass reach,9322,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T18:01:00.000Z,
