Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-1.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T21:00:44,ME
Headwater Elevation,490.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T21:10:37.026,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-24T21:00:00,ME
Total Flow,915,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T21:00:08,ME
Headwater Elevation,314.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-24T21:10:12.608,ME
Station Flow Total,4940,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-24T21:09:40,ME
Headwater Elevation,483.54,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-24T21:10:37.608,ME
Station Flow Total,5433,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-24T21:09:36,ME
Flow,677,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-24T21:09:44,NH
Satellite Remote Pond Elevation for Aziscohos,1519.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-24T21:00:00,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-24T20:55:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-24T21:00:00,NH
Middle Richardson Pond Elevation,1449.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T21:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T21:00:00,NH
Pontook Downstream Flow,1255,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-24T21:10:37.33801,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T21:01:20,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T21:00:00,NH
Total Flow,4191,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-24T21:08:28,NY
Water Elevation,1.00,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-24T21:05:26.777,NY
Discharge into Little Tennessee River,5725,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-24T21:09:20,TN
Feet Below Full Pool,-0.48,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-24T21:10:02.09201,TN
Discharge into Little Tennessee River,5830,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T21:09:20,TN
Feet Below Full Pool,-4.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T21:09:42.139,TN
Feet Below Full Pool,-0.86,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T21:09:45.92001,TN
Generation Schedule,23.92,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-23T23:00:00,TN
Discharge into Little Tennessee River,788,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T21:08:24,TN
Feet Below Full Pool,-1.81,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-24T19:51:12.17201,TN
Current flow in the bypass reach,3063,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),7800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-24T20:01:00,
