Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,325,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T00:40:36.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.56,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T00:01:07.000Z,ME
Feet below Full Pond,-3.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T00:25:12.000Z,ME
Headwater Elevation,488.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:43.404Z,ME
Ragged Lake Gate Flow Total,156,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-12T00:00:00.000Z,ME
Total Flow,749,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T00:03:08.000Z,ME
Headwater Elevation,317.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:44.620Z,ME
Station Flow Total,4602,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-12T00:50:40.000Z,ME
Headwater Elevation,481.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:45.691Z,ME
Station Flow Total,6070,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-12T00:50:40.000Z,ME
Flow,649,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-12T00:49:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.29,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-12T00:01:07.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T00:50:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T00:01:06.000Z,NH
Middle Richardson Pond Elevation,1440.82,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:45.249Z,NH
Pontook Downstream Flow,818,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:56.622Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:45.249Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.89,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T00:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:45.249Z,NH
Total Flow,6569,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-12T00:50:28.000Z,NY
Water Elevation,2.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-12T00:53:46.907Z,NY
Feet Below Full Pool,-4.45,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:43.688Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T00:00:00.000Z,TN
Lake Elevation,1272.57,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:45.692Z,TN
Discharge into Little Tennessee River,253,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T00:50:00.000Z,TN
Lake Elevation,872.90,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:45.692Z,TN
Discharge into Little Tennessee River,798,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T00:50:04.000Z,TN
Lake Elevation,1938.99,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:43.687Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),18100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),17200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T19:01:00.000Z,
