Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,3492,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-06T02:15:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-06T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-06T02:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-06T02:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.53,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-06T02:00:00,NH
Middle Richardson Pond Elevation,1449.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-06T02:00:00,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-06T02:00:00,NH
Pontook Downstream Flow,1314,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-06T02:15:41.72601,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-06T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-06T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-06T02:00:00,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-06T02:00:00,NH
Total Flow,4470,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-06T02:00:00,NY
Water Elevation,0.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-06T02:13:32.354,NY
Feet Below Full Pool,-0.92,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-06T02:15:12.1,TN
Goat Creek Discharge,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-06T02:15:20,TN
Feet Below Full Pool,-1.59,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-06T02:15:37.225,TN
Lake Elevation,1275.21,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-06T02:15:37.225,TN
Feet Below Full Pool,-2.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-06T02:15:37.178,TN
Generation Schedule,14.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-02T23:00:00,TN
Feet Below Full Pool,-3.75,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-06T01:48:52.166,TN
Lake Elevation,1937.15,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-06T01:48:52.166,TN
Current flow in the bypass reach,359,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-06T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-06T02:01:00,
