Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1443.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T18:00:00.000Z,NH
Richardson Lake Outflow,6000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:55.455Z,NH
Pontook Downstream Flow,3719,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:55.456Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:55.455Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-25T18:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1467.03,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-25T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:55.455Z,NH
Total Flow,6822,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:28.000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-25T18:12:21.397Z,NY
Feet Below Full Pool,-3.89,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:55.241Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5349,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:48.000Z,TN
Lake Elevation,1274.32,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:55.241Z,TN
Discharge into Little Tennessee River,6206,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:20.000Z,TN
Lake Elevation,873.55,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:55.241Z,TN
Discharge into Little Tennessee River,394,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-25T18:10:56.000Z,TN
Lake Elevation,1934.56,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-25T18:12:53.231Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-25T13:01:00.000Z,
