Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-22T01:01:00.867Z,ME
Outflow,2485.0,cfs,Weldon / Mattaceunk,37,2021-08-22T01:01:03.18Z,ME
Station Flow Total,1212.0,cfs,Williams,25,2021-08-22T01:01:02.473Z,ME
Headwater Elevation,483.61,ft,Wyman,26,2021-08-22T01:01:02.49Z,ME
Station Flow Total,1256.0,cfs,Wyman,26,2021-08-22T01:01:02.49Z,ME
Discharge into Little Tennessee River,10062.0,cfs,Cheoah,3,2021-08-22T01:01:02.9Z,NC
Feet Below Full Pool,-1.37,ft,Cheoah,3,2021-08-22T01:01:02.9Z,NC
Lake Elevation,1275.43,ft,Cheoah,3,2021-08-22T01:01:02.9Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-22T01:01:02.93Z,NC
Discharge into Little Tennessee River,798.0,cfs,Santeetlah,13,2021-08-22T01:01:02.93Z,NC
Feet Below Full Pool,-1.44,ft,Santeetlah,13,2021-08-22T01:01:02.93Z,NC
Lake Elevation,1939.46,ft,Santeetlah,13,2021-08-22T01:01:02.93Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-22T01:01:00.787Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.76,ft,Errol,18,2021-08-22T01:01:00.787Z,NH
Pontook Downstream Flow,404.0,cfs,Pontook,20,2021-08-22T01:01:00.817Z,NH
Total Flow Below the Dam,896.0,cfs,Allens Falls,43,2021-08-22T01:01:03.84Z,NY
Total Flow,12969.0,cfs,Beebee Island,21,2021-08-22T01:01:01.24Z,NY
Total Flow,97.0,cfs,Chasm,53,2021-08-22T01:01:03.73Z,NY
Total Flow Below the Dam,429.0,cfs,Colton,38,2021-08-22T01:01:03.497Z,NY
Total Flow Below the Dam,747.0,cfs,Hannawa,39,2021-08-22T01:01:03.497Z,NY
Total Flow Below the Dam,205.0,cfs,Parishville,44,2021-08-22T01:01:03.84Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-08-22T01:01:03.62Z,NY
Total Flow Below the Dam,2796.0,cfs,Sugar Island,41,2021-08-22T01:01:03.513Z,NY
Total Flow,2420.0,cfs,Trenton Falls,47,2021-08-22T01:01:04.373Z,NY
Lake Level,171.94,ft,Holtwood,10,2021-08-22T01:01:03.997Z,PA
Tailwater Elevation,116.78,ft,Holtwood,10,2021-08-22T01:01:03.997Z,PA
Holtwood Elevation,171.95,ft,Safe Harbor,9,2021-08-22T01:01:04.013Z,PA
Safe Harbor Elevation,225.31,ft,Safe Harbor,9,2021-08-22T01:01:04.013Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-22T01:01:04.263Z,PA
Lake Elevation,1181.85,ft,Wallenpaupack,11,2021-08-22T01:01:04.263Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-22T01:01:04.263Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),136.0,cfs,Wallenpaupack,11,2021-08-22T01:01:04.263Z,PA
Discharge into Little Tennessee River,10121.0,cfs,Calderwood,4,2021-08-22T01:01:02.883Z,TN
Feet Below Full Pool,-3.3,ft,Calderwood,4,2021-08-22T01:01:02.883Z,TN
Goat Creek Discharge,143.0,cfs,Calderwood,4,2021-08-22T01:01:02.883Z,TN
Lake Elevation,1084.52,ft,Calderwood,4,2021-08-22T01:01:02.883Z,TN
Discharge into Little Tennessee River,7758.0,cfs,Chilhowee,5,2021-08-22T01:01:02.917Z,TN
Feet Below Full Pool,-1.45,ft,Chilhowee,5,2021-08-22T01:01:02.917Z,TN
Lake Elevation,872.55,ft,Chilhowee,5,2021-08-22T01:01:02.917Z,TN
Current flow in the bypass reach,1209.0,cfs,Hawks Nest,54,2021-08-22T01:01:02.097Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-22T01:01:02.097Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-22T01:01:02.097Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-22T01:01:02.097Z,WV
