Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1518.01,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-29T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-29T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-29T00:57:50.851Z,NH
Total Flow,2065,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-29T00:54:56.000Z,NY
Water Elevation,1.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-29T00:57:31.481Z,NY
Discharge into Little Tennessee River,5633,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-29T00:55:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,4396,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-29T00:55:36.000Z,TN
Feet Below Full Pool,-1.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-29T00:54:58.540Z,TN
Feet Below Full Pool,-0.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-29T00:54:58.370Z,TN
Lake Elevation,873.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-29T00:57:52.407Z,TN
Discharge into Little Tennessee River,776,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-29T00:55:32.000Z,TN
Feet Below Full Pool,-1.10,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-29T00:57:52.407Z,TN
Current flow in the bypass reach,6468,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-29T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-29T00:01:00.000Z,
