Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1464.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:00.206Z,NH
Total Flow,11346,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:28.000000Z,NY
Water Elevation,2.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-13T00:59:09.209Z,NY
Feet Below Full Pool,-1.45,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:03.379Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-12T04:00:00.000000Z,TN
Feet Below Full Pool,-3.29,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:14.214000Z,TN
Lake Elevation,1273.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:00.596Z,TN
Feet Below Full Pool,-0.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:39.246000Z,TN
Generation Schedule,25.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-12T04:00:00.000000Z,TN
Discharge into Little Tennessee River,797,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:36.000000Z,TN
Feet Below Full Pool,-3.54,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-13T00:59:01.370Z,TN
Current flow in the bypass reach,329,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-13T01:01:00.000000Z,
