Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,860.0,cfs,Allens Falls,43,2021-05-21T12:36:04.553Z,NY
Total Flow,1391.0,cfs,Beebee Island,21,2021-05-21T12:36:01.67Z,NY
Total Flow,164.0,cfs,Chasm,53,2021-05-21T12:36:04.447Z,NY
Total Flow Below the Dam,251.0,cfs,Colton,38,2021-05-21T12:36:04.057Z,NY
Total Flow Below the Dam,121.0,cfs,Hannawa,39,2021-05-21T12:36:04.07Z,NY
Total Flow Below the Dam,197.0,cfs,Parishville,44,2021-05-21T12:36:04.553Z,NY
Total flow Below the Powerhouse,380.0,cfs,Stewarts Bridge,46,2021-05-21T12:36:04.307Z,NY
Total Flow Below the Dam,19.0,cfs,Sugar Island,41,2021-05-21T12:36:04.07Z,NY
Total Flow,343.0,cfs,Trenton Falls,47,2021-05-21T12:36:05.023Z,NY
Lake Level,168.82,ft,Holtwood,10,2021-05-21T12:36:04.68Z,PA
Tailwater Elevation,108.43,ft,Holtwood,10,2021-05-21T12:36:04.68Z,PA
Holtwood Elevation,168.82,ft,Safe Harbor,9,2021-05-21T12:36:04.68Z,PA
Safe Harbor Elevation,226.96,ft,Safe Harbor,9,2021-05-21T12:36:04.68Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-21T12:36:04.913Z,PA
Lake Elevation,1186.46,ft,Wallenpaupack,11,2021-05-21T12:36:04.913Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-21T12:36:04.913Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),431.0,cfs,Wallenpaupack,11,2021-05-21T12:36:04.913Z,PA
Discharge into Little Tennessee River,122.0,cfs,Calderwood,4,2021-05-21T12:36:03.29Z,TN
Feet Below Full Pool,-4.77,ft,Calderwood,4,2021-05-21T12:36:03.29Z,TN
Goat Creek Discharge,122.0,cfs,Calderwood,4,2021-05-21T12:36:03.29Z,TN
Lake Elevation,1083.03,ft,Calderwood,4,2021-05-21T12:36:03.29Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-21T12:36:03.32Z,TN
Feet Below Full Pool,-3.2,ft,Chilhowee,5,2021-05-21T12:36:03.32Z,TN
Lake Elevation,870.8,ft,Chilhowee,5,2021-05-21T12:36:03.32Z,TN
Current flow in the bypass reach,334.0,cfs,Hawks Nest,54,2021-05-21T12:36:02.227Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-21T12:36:02.227Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-21T12:36:02.227Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-21T12:36:02.227Z,WV
