Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-10T01:00:00.000000Z,ME
Total Flow,413,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-10T01:02:08.000000Z,ME
Headwater Elevation,318.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-10T00:37:05.842Z,ME
Station Flow Total,2834,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-10T01:10:36.000000Z,ME
Headwater Elevation,484.71,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-10T00:37:05.842Z,ME
Station Flow Total,4073,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-10T01:10:36.000000Z,ME
Flow,641,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-10T01:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-10T01:01:04.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T01:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.78,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T01:01:04.000Z,NH
Middle Richardson Pond Elevation,1446.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T01:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-09T23:59:13.043Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-09T23:59:09.020Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-09T23:59:13.043Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.78,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-10T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-10T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-09T23:59:13.043Z,NH
Total Flow,1751,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-10T01:09:00.000000Z,NY
Water Elevation,1.56,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-29T01:40:33.579Z,NY
Discharge into Little Tennessee River,5694,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-10T01:10:48.000000Z,TN
Feet Below Full Pool,-4.31,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-10T00:37:01.833Z,TN
Feet Below Full Pool,-1.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-10T01:10:31.786010Z,TN
Lake Elevation,1275.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-10T00:37:03.838Z,TN
Feet Below Full Pool,-2.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-10T01:09:50.176010Z,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-13T03:00:00.000000Z,TN
Discharge into Little Tennessee River,807,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-10T01:10:32.000000Z,TN
Feet Below Full Pool,-1.52,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-10T00:37:01.833Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T00:01:00.000000Z,
