Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,411,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T06:02:08.000Z,ME
Headwater Elevation,317.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-15T06:14:57.701Z,ME
Station Flow Total,2502,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-15T06:10:36.000Z,ME
Headwater Elevation,483.88,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-15T06:14:59.704Z,ME
Station Flow Total,2450,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-15T06:10:36.000Z,ME
Flow,363,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T06:07:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.98,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T06:01:04.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.39,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-15T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1449.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T06:00:00.000Z,NH
Richardson Lake Outflow,1600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T06:14:58.574Z,NH
Pontook Downstream Flow,393,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-15T06:15:00.580Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T06:14:58.574Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T06:14:58.574Z,NH
Total Flow,2029,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T06:10:28.000Z,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-15T06:14:38.260Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-15T06:01:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T06:00:00.000Z,TN
Feet Below Full Pool,-4.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T06:10:30.177Z,TN
Feet Below Full Pool,-2.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T06:07:35.090Z,TN
Lake Elevation,871.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-15T06:15:55.900Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T06:00:00.000Z,TN
Feet Below Full Pool,-2.00,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-15T06:15:55.900Z,TN
Current flow in the bypass reach,329,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-15T06:01:00.000Z,
