Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,360,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-23T18:03:40.000Z,ME
Headwater Elevation,316.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-23T18:13:53.400Z,ME
Station Flow Total,2791,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-23T18:10:36.000Z,ME
Headwater Elevation,483.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-23T18:13:53.401Z,ME
Station Flow Total,2526,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-23T18:10:36.000Z,ME
Flow,605,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-23T18:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-23T18:01:05.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-23T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.76,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-23T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-23T18:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-23T18:13:54.069Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-23T18:13:52.063Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-23T18:13:54.069Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-23T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1463.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-23T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-23T18:13:54.069Z,NH
Total Flow,2710,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-23T18:09:28.000Z,NY
Water Elevation,1.62,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-23T18:13:24.246Z,NY
Feet Below Full Pool,-2.61,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-23T18:13:53.401Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7244,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-23T18:10:36.000Z,TN
Lake Elevation,1275.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-23T18:13:55.409Z,TN
Discharge into Little Tennessee River,9148,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-23T18:10:36.000Z,TN
Lake Elevation,872.94,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-23T18:13:53.401Z,TN
Discharge into Little Tennessee River,782,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-23T18:10:24.000Z,TN
Lake Elevation,1935.68,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-23T18:13:53.401Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-23T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-23T13:01:00.000Z,
