Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-16T06:21:01.727Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.98,ft,Rangeley,17,2021-03-16T06:21:01.727Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-03-16T06:21:04.383Z,ME
Mooselookmeguntic Lake Elevation,1460.25,ft,Upper Dam,15,2021-03-16T06:21:01.757Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-16T06:21:01.757Z,ME
Outflow,3832.0,cfs,Weldon / Mattaceunk,37,2021-03-16T06:21:04.393Z,ME
Headwater Elevation,318.94,ft,Williams,25,2021-03-16T06:21:03.55Z,ME
Station Flow Total,1775.0,cfs,Williams,25,2021-03-16T06:21:03.55Z,ME
Headwater Elevation,484.21,ft,Wyman,26,2021-03-16T06:21:03.567Z,ME
Station Flow Total,1368.0,cfs,Wyman,26,2021-03-16T06:21:03.567Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-16T06:21:03.913Z,NC
Feet Below Full Pool,-3.17,ft,Cheoah,3,2021-03-16T06:21:03.913Z,NC
Lake Elevation,1273.63,ft,Cheoah,3,2021-03-16T06:21:03.913Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-03-16T06:21:03.973Z,NC
Discharge into Little Tennessee River,391.0,cfs,Santeetlah,13,2021-03-16T06:21:03.973Z,NC
Feet Below Full Pool,-2.37,ft,Santeetlah,13,2021-03-16T06:21:03.973Z,NC
Lake Elevation,1938.53,ft,Santeetlah,13,2021-03-16T06:21:03.973Z,NC
NH USGS Flow,1520.0,cfs,Errol,18,2021-03-16T06:21:01.677Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.84,ft,Errol,18,2021-03-16T06:21:01.677Z,NH
Pontook Downstream Flow,359.0,cfs,Pontook,20,2021-03-16T06:21:01.707Z,NH
Total Flow Below the Dam,463.0,cfs,Allens Falls,43,2021-03-16T06:21:05.207Z,NY
Total Flow,4899.0,cfs,Beebee Island,21,2021-03-16T06:21:02.347Z,NY
Total Flow,204.0,cfs,Chasm,53,2021-03-16T06:21:05.083Z,NY
Total Flow Below the Dam,111.0,cfs,Colton,38,2021-03-16T06:21:04.74Z,NY
Total Flow Below the Dam,102.0,cfs,Hannawa,39,2021-03-16T06:21:04.76Z,NY
Total Flow Below the Dam,457.0,cfs,Parishville,44,2021-03-16T06:21:05.207Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-16T06:21:04.927Z,NY
Total Flow Below the Dam,643.0,cfs,Sugar Island,41,2021-03-16T06:21:04.76Z,NY
Total Flow,603.0,cfs,Trenton Falls,47,2021-03-16T06:21:05.753Z,NY
Lake Level,171.77,ft,Holtwood,10,2021-03-16T06:21:05.347Z,PA
Tailwater Elevation,119.09,ft,Holtwood,10,2021-03-16T06:21:05.347Z,PA
Holtwood Elevation,171.77,ft,Safe Harbor,9,2021-03-16T06:21:05.347Z,PA
Safe Harbor Elevation,227.77,ft,Safe Harbor,9,2021-03-16T06:21:05.347Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-03-16T06:21:05.613Z,PA
Lake Elevation,1181.92,ft,Wallenpaupack,11,2021-03-16T06:21:05.613Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-03-16T06:21:05.613Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),762.0,cfs,Wallenpaupack,11,2021-03-16T06:21:05.613Z,PA
Discharge into Little Tennessee River,2810.0,cfs,Calderwood,4,2021-03-16T06:21:03.883Z,TN
Feet Below Full Pool,-2.61,ft,Calderwood,4,2021-03-16T06:21:03.883Z,TN
Goat Creek Discharge,291.0,cfs,Calderwood,4,2021-03-16T06:21:03.883Z,TN
Lake Elevation,1085.19,ft,Calderwood,4,2021-03-16T06:21:03.883Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-03-16T06:21:03.943Z,TN
Feet Below Full Pool,-1.69,ft,Chilhowee,5,2021-03-16T06:21:03.943Z,TN
Lake Elevation,872.31,ft,Chilhowee,5,2021-03-16T06:21:03.943Z,TN
Current flow in the bypass reach,2380.0,cfs,Hawks Nest,54,2021-03-16T06:21:03.21Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),11200.0,cfs,Hawks Nest,54,2021-03-16T06:21:03.21Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),6850.0,cfs,Hawks Nest,54,2021-03-16T06:21:03.21Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-16T06:21:03.21Z,WV
