Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,124.0,cfs,Parishville,44,2021-06-09T01:11:04.93Z,NY
Total flow Below the Powerhouse,376.0,cfs,Stewarts Bridge,46,2021-06-09T01:11:04.51Z,NY
Total Flow Below the Dam,419.0,cfs,Sugar Island,41,2021-06-09T01:11:04.273Z,NY
Total Flow,220.0,cfs,Trenton Falls,47,2021-06-09T01:11:05.757Z,NY
Lake Level,168.7,ft,Holtwood,10,2021-06-09T01:11:05.133Z,PA
Tailwater Elevation,110.43,ft,Holtwood,10,2021-06-09T01:11:05.133Z,PA
Holtwood Elevation,168.7,ft,Safe Harbor,9,2021-06-09T01:11:05.163Z,PA
Safe Harbor Elevation,225.89,ft,Safe Harbor,9,2021-06-09T01:11:05.163Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-09T01:11:05.647Z,PA
Lake Elevation,1186.89,ft,Wallenpaupack,11,2021-06-09T01:11:05.647Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-09T01:11:05.647Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),407.0,cfs,Wallenpaupack,11,2021-06-09T01:11:05.647Z,PA
Discharge into Little Tennessee River,8586.0,cfs,Calderwood,4,2021-06-09T01:11:03.32Z,TN
Feet Below Full Pool,-4.11,ft,Calderwood,4,2021-06-09T01:11:03.32Z,TN
Goat Creek Discharge,133.0,cfs,Calderwood,4,2021-06-09T01:11:03.32Z,TN
Lake Elevation,1083.69,ft,Calderwood,4,2021-06-09T01:11:03.32Z,TN
Discharge into Little Tennessee River,8963.0,cfs,Chilhowee,5,2021-06-09T01:11:03.367Z,TN
Feet Below Full Pool,-0.66,ft,Chilhowee,5,2021-06-09T01:11:03.367Z,TN
Lake Elevation,873.35,ft,Chilhowee,5,2021-06-09T01:11:03.367Z,TN
Current flow in the bypass reach,354.0,cfs,Hawks Nest,54,2021-06-09T01:11:02.6Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-09T01:11:02.6Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-09T01:11:02.6Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-09T01:11:02.6Z,WV
