Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,166,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-13T18:01:40.000Z,ME
Total Flow,308,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T18:02:40.000Z,ME
Headwater Elevation,315.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T18:12:51.934Z,ME
Station Flow Total,5518,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:40.000Z,ME
Headwater Elevation,482.66,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T18:12:51.934Z,ME
Station Flow Total,5028,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T18:00:42.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.16,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1443.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T18:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T18:11:59.306Z,NH
Pontook Downstream Flow,501,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-13T18:11:53.283Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T18:11:59.306Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.79,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.48,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T18:11:59.306Z,NH
Total Flow,6743,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:00.000Z,NY
Water Elevation,1.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-13T18:11:45.054Z,NY
Feet Below Full Pool,-0.70,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T18:12:53.940Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,2920,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:48.000Z,TN
Feet Below Full Pool,-2.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:11.230Z,TN
Discharge into Little Tennessee River,4499,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:48.000Z,TN
Lake Elevation,873.26,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T18:12:51.935Z,TN
Discharge into Little Tennessee River,802,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T18:10:36.000Z,TN
Lake Elevation,1936.68,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T18:12:51.935Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),2400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T13:01:00.000Z,
