Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2914.0,cfs,Weldon / Mattaceunk,37,2021-08-05T18:26:04.043Z,ME
Headwater Elevation,317.58,ft,Williams,25,2021-08-05T18:26:02.98Z,ME
Station Flow Total,1063.0,cfs,Williams,25,2021-08-05T18:26:02.98Z,ME
Headwater Elevation,483.56,ft,Wyman,26,2021-08-05T18:26:03.043Z,ME
Station Flow Total,1276.0,cfs,Wyman,26,2021-08-05T18:26:03.043Z,ME
Discharge into Little Tennessee River,10132.0,cfs,Cheoah,3,2021-08-05T18:26:03.467Z,NC
Feet Below Full Pool,-2.18,ft,Cheoah,3,2021-08-05T18:26:03.467Z,NC
Lake Elevation,1274.62,ft,Cheoah,3,2021-08-05T18:26:03.467Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-05T18:26:03.56Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-05T18:26:03.56Z,NC
Feet Below Full Pool,-2.48,ft,Santeetlah,13,2021-08-05T18:26:03.56Z,NC
Lake Elevation,1938.42,ft,Santeetlah,13,2021-08-05T18:26:03.56Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-05T18:26:00.78Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.19,ft,Errol,18,2021-08-05T18:26:00.78Z,NH
Pontook Downstream Flow,553.0,cfs,Pontook,20,2021-08-05T18:26:00.857Z,NH
Total Flow Below the Dam,958.0,cfs,Allens Falls,43,2021-08-05T18:26:05.217Z,NY
Total Flow,2933.0,cfs,Beebee Island,21,2021-08-05T18:26:01.733Z,NY
Total Flow,92.0,cfs,Chasm,53,2021-08-05T18:26:05.06Z,NY
Total Flow Below the Dam,443.0,cfs,Colton,38,2021-08-05T18:26:04.373Z,NY
Total Flow Below the Dam,654.0,cfs,Hannawa,39,2021-08-05T18:26:04.393Z,NY
Total Flow Below the Dam,138.0,cfs,Parishville,44,2021-08-05T18:26:05.217Z,NY
Total flow Below the Powerhouse,4514.0,cfs,Stewarts Bridge,46,2021-08-05T18:26:04.827Z,NY
Total Flow Below the Dam,2655.0,cfs,Sugar Island,41,2021-08-05T18:26:04.403Z,NY
Total Flow,1312.0,cfs,Trenton Falls,47,2021-08-05T18:26:05.717Z,NY
Lake Level,168.32,ft,Holtwood,10,2021-08-05T18:26:05.373Z,PA
Tailwater Elevation,109.54,ft,Holtwood,10,2021-08-05T18:26:05.373Z,PA
Holtwood Elevation,168.3,ft,Safe Harbor,9,2021-08-05T18:26:05.373Z,PA
Safe Harbor Elevation,226.81,ft,Safe Harbor,9,2021-08-05T18:26:05.373Z,PA
Estimated Real-Time Discharge to Lackawaxen River,321.0,cfs,Wallenpaupack,11,2021-08-05T18:26:05.607Z,PA
Lake Elevation,1182.89,ft,Wallenpaupack,11,2021-08-05T18:26:05.607Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-05T18:26:05.607Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),265.0,cfs,Wallenpaupack,11,2021-08-05T18:26:05.607Z,PA
Discharge into Little Tennessee River,9981.0,cfs,Calderwood,4,2021-08-05T18:26:03.45Z,TN
Feet Below Full Pool,-2.05,ft,Calderwood,4,2021-08-05T18:26:03.45Z,TN
Goat Creek Discharge,365.0,cfs,Calderwood,4,2021-08-05T18:26:03.45Z,TN
Lake Elevation,1085.77,ft,Calderwood,4,2021-08-05T18:26:03.45Z,TN
Discharge into Little Tennessee River,7989.0,cfs,Chilhowee,5,2021-08-05T18:26:03.497Z,TN
Feet Below Full Pool,-2.24,ft,Chilhowee,5,2021-08-05T18:26:03.497Z,TN
Lake Elevation,871.76,ft,Chilhowee,5,2021-08-05T18:26:03.497Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-08-05T18:26:02.56Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-05T18:26:02.56Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-05T18:26:02.56Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-05T18:26:02.56Z,WV
