Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-07T00:56:01.715Z,ME
Feet below Full Pond,-3.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-07T00:55:12.000000Z,ME
Headwater Elevation,488.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-07T00:56:02.707Z,ME
Ragged Lake Gate Flow Total,42,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-07T00:01:08.000000Z,ME
Total Flow,254,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-07T00:00:00.000000Z,ME
Headwater Elevation,318.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-07T00:56:01.714Z,ME
Station Flow Total,5058,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-07T00:55:08.000000Z,ME
Headwater Elevation,484.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-07T00:56:01.715Z,ME
Station Flow Total,5792,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-07T00:55:08.000000Z,ME
Flow,794,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-07T00:54:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-07T00:02:03.000Z,NH
NH USGS Flow,2920,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-07T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.70,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-07T00:02:03.000Z,NH
Middle Richardson Pond Elevation,1437.70,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-07T00:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-07T00:56:02.706Z,NH
Pontook Downstream Flow,1481,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-07T00:56:00.697Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-07T00:56:02.706Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.42,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-07T00:02:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.96,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-07T00:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-07T00:56:02.706Z,NH
Total Flow,3700,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-07T00:55:28.000000Z,NY
Water Elevation,1.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-07T00:56:20.266Z,NY
Feet Below Full Pool,-4.88,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-07T00:56:03.723Z,TN
Generation Schedule,135.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T04:00:00.000000Z,TN
Feet Below Full Pool,-3.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-07T00:55:29.264000Z,TN
Lake Elevation,1273.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-07T00:56:01.715Z,TN
Feet Below Full Pool,-0.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-07T00:52:09.074000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T04:00:00.000000Z,TN
Feet Below Full Pool,-2.76,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-07T00:56:01.715Z,TN
Lake Elevation,1938.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-07T00:56:01.715Z,TN
Current flow in the bypass reach,2436,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-07T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T19:01:00.000000Z,
