Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,338,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-23T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:01.860Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.56,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-23T06:01:26.000Z,ME
Feet below Full Pond,-2.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-23T06:10:12.000000Z,ME
Headwater Elevation,489.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:01.622Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-23T06:00:00.000000Z,ME
Total Flow,452,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-23T06:03:40.000000Z,ME
Headwater Elevation,315.66,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:01.859Z,ME
Station Flow Total,4830,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-23T06:10:36.000000Z,ME
Headwater Elevation,483.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:01.226Z,ME
Station Flow Total,4976,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-23T06:10:36.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-23T06:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.07,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-23T06:01:25.000Z,NH
NH USGS Flow,1990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-23T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.08,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-23T06:01:25.000Z,NH
Middle Richardson Pond Elevation,1441.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-23T06:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:01.621Z,NH
Pontook Downstream Flow,651,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:01.622Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:01.621Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-23T06:01:23.000Z,NH
Mooselookmeguntic Lake Elevation,1465.57,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-23T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:01.621Z,NH
Total Flow,3523,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-23T06:10:28.000000Z,NY
Water Elevation,1.04,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-23T06:08:11.197Z,NY
Discharge into Little Tennessee River,30,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-23T06:04:20.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Feet Below Full Pool,-1.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:23.156000Z,TN
Lake Elevation,1275.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:01.860Z,TN
Feet Below Full Pool,-0.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:15.078000Z,TN
Lake Elevation,873.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:03.866Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-23T05:56:04.000000Z,TN
Feet Below Full Pool,-1.92,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-23T06:08:01.860Z,TN
Current flow in the bypass reach,349,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-23T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-23T06:01:00.000000Z,
