Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1464.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:56.933Z,NH
Total Flow,7744,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:28.000Z,NY
Water Elevation,1.53,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-08T12:18:06.285Z,NY
Discharge into Little Tennessee River,52,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T12:07:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T12:00:00.000Z,TN
Feet Below Full Pool,-1.47,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T12:14:22.143Z,TN
Feet Below Full Pool,-1.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T12:11:06.797Z,TN
Lake Elevation,872.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:56.049Z,TN
Discharge into Little Tennessee River,786,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:32.000Z,TN
Feet Below Full Pool,-3.82,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:54.045Z,TN
Current flow in the bypass reach,7332,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),4300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T07:01:00.000Z,
