Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-1.64,ft,Cheoah,3,2021-08-20T01:01:02.423Z,NC
Lake Elevation,1275.16,ft,Cheoah,3,2021-08-20T01:01:02.423Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-20T01:01:02.44Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-08-20T01:01:02.44Z,NC
Feet Below Full Pool,-1.3,ft,Santeetlah,13,2021-08-20T01:01:02.44Z,NC
Lake Elevation,1939.61,ft,Santeetlah,13,2021-08-20T01:01:02.44Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-20T01:01:01.007Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.78,ft,Errol,18,2021-08-20T01:01:01.007Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-08-20T01:01:01.037Z,NH
Total Flow Below the Dam,869.0,cfs,Allens Falls,43,2021-08-20T01:01:03.43Z,NY
Total Flow,5791.0,cfs,Beebee Island,21,2021-08-20T01:01:01.347Z,NY
Total Flow,113.0,cfs,Chasm,53,2021-08-20T01:01:03.237Z,NY
Total Flow Below the Dam,436.0,cfs,Colton,38,2021-08-20T01:01:02.767Z,NY
Total Flow Below the Dam,450.0,cfs,Hannawa,39,2021-08-20T01:01:02.767Z,NY
Total Flow Below the Dam,185.0,cfs,Parishville,44,2021-08-20T01:01:03.44Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-08-20T01:01:03.007Z,NY
Total Flow Below the Dam,2433.0,cfs,Sugar Island,41,2021-08-20T01:01:02.783Z,NY
Total Flow,508.0,cfs,Trenton Falls,47,2021-08-20T01:01:04.097Z,NY
Lake Level,168.92,ft,Holtwood,10,2021-08-20T01:01:03.613Z,PA
Tailwater Elevation,111.02,ft,Holtwood,10,2021-08-20T01:01:03.613Z,PA
Holtwood Elevation,168.95,ft,Safe Harbor,9,2021-08-20T01:01:03.63Z,PA
Safe Harbor Elevation,226.22,ft,Safe Harbor,9,2021-08-20T01:01:03.63Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-20T01:01:03.97Z,PA
Lake Elevation,1181.76,ft,Wallenpaupack,11,2021-08-20T01:01:03.97Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-20T01:01:03.97Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),105.0,cfs,Wallenpaupack,11,2021-08-20T01:01:03.97Z,PA
Discharge into Little Tennessee River,7004.0,cfs,Calderwood,4,2021-08-20T01:01:02.423Z,TN
Feet Below Full Pool,-4.6,ft,Calderwood,4,2021-08-20T01:01:02.423Z,TN
Goat Creek Discharge,136.0,cfs,Calderwood,4,2021-08-20T01:01:02.423Z,TN
Lake Elevation,1083.19,ft,Calderwood,4,2021-08-20T01:01:02.423Z,TN
Discharge into Little Tennessee River,12208.0,cfs,Chilhowee,5,2021-08-20T01:01:02.44Z,TN
Feet Below Full Pool,-2.69,ft,Chilhowee,5,2021-08-20T01:01:02.44Z,TN
Lake Elevation,871.31,ft,Chilhowee,5,2021-08-20T01:01:02.44Z,TN
Current flow in the bypass reach,5771.0,cfs,Hawks Nest,54,2021-08-20T01:01:01.817Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),1200.0,cfs,Hawks Nest,54,2021-08-20T01:01:01.817Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-20T01:01:01.817Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-20T01:01:01.817Z,WV
