Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,597.0,cfs,Seboomook Lake,36,2021-11-22T18:26:04.48Z,ME
Mooselookmeguntic Lake Elevation,1462.44,ft,Upper Dam,15,2021-11-22T18:26:01.9Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-22T18:26:01.9Z,ME
Outflow,4316.0,cfs,Weldon / Mattaceunk,37,2021-11-22T18:26:04.5Z,ME
Headwater Elevation,316.77,ft,Williams,25,2021-11-22T18:26:03.73Z,ME
Station Flow Total,2465.0,cfs,Williams,25,2021-11-22T18:26:03.73Z,ME
Headwater Elevation,483.31,ft,Wyman,26,2021-11-22T18:26:03.76Z,ME
Station Flow Total,2769.0,cfs,Wyman,26,2021-11-22T18:26:03.76Z,ME
Discharge into Little Tennessee River,2840.0,cfs,Cheoah,3,2021-11-22T18:26:04.04Z,NC
Feet Below Full Pool,-1.91,ft,Cheoah,3,2021-11-22T18:26:04.04Z,NC
Lake Elevation,1274.89,ft,Cheoah,3,2021-11-22T18:26:04.04Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-22T18:26:04.087Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-11-22T18:26:04.087Z,NC
Feet Below Full Pool,-3.33,ft,Santeetlah,13,2021-11-22T18:26:04.087Z,NC
Lake Elevation,1937.58,ft,Santeetlah,13,2021-11-22T18:26:04.087Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-22T18:26:01.73Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.16,ft,Errol,18,2021-11-22T18:26:01.73Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-11-22T18:26:01.807Z,NH
Total Flow Below the Dam,447.0,cfs,Allens Falls,43,2021-11-22T18:26:05.543Z,NY
Total Flow,5530.0,cfs,Beebee Island,21,2021-11-22T18:26:02.48Z,NY
Total Flow,250.0,cfs,Chasm,53,2021-11-22T18:26:05.293Z,NY
Total Flow Below the Dam,137.0,cfs,Colton,38,2021-11-22T18:26:04.79Z,NY
Total Flow Below the Dam,1895.0,cfs,Hannawa,39,2021-11-22T18:26:04.81Z,NY
Total Flow Below the Dam,277.0,cfs,Parishville,44,2021-11-22T18:26:05.573Z,NY
Total flow Below the Powerhouse,4089.0,cfs,Stewarts Bridge,46,2021-11-22T18:26:05.073Z,NY
Total Flow Below the Dam,557.0,cfs,Sugar Island,41,2021-11-22T18:26:04.84Z,NY
Total Flow,1274.0,cfs,Trenton Falls,47,2021-11-22T18:26:06.183Z,NY
Lake Level,168.44,ft,Holtwood,10,2021-11-22T18:26:05.76Z,PA
Tailwater Elevation,116.46,ft,Holtwood,10,2021-11-22T18:26:05.76Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-22T18:26:05.79Z,PA
Safe Harbor Elevation,227.06,ft,Safe Harbor,9,2021-11-22T18:26:05.79Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1550.0,cfs,Wallenpaupack,11,2021-11-22T18:26:06.06Z,PA
Lake Elevation,1177.12,ft,Wallenpaupack,11,2021-11-22T18:26:06.06Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-22T18:26:06.06Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1559.0,cfs,Wallenpaupack,11,2021-11-22T18:26:06.06Z,PA
Discharge into Little Tennessee River,5694.0,cfs,Calderwood,4,2021-11-22T18:26:04.01Z,TN
Feet Below Full Pool,-1.23,ft,Calderwood,4,2021-11-22T18:26:04.01Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-22T18:26:04.01Z,TN
Lake Elevation,1086.57,ft,Calderwood,4,2021-11-22T18:26:04.01Z,TN
Discharge into Little Tennessee River,3679.0,cfs,Chilhowee,5,2021-11-22T18:26:04.057Z,TN
Feet Below Full Pool,-1.06,ft,Chilhowee,5,2021-11-22T18:26:04.057Z,TN
Lake Elevation,872.94,ft,Chilhowee,5,2021-11-22T18:26:04.057Z,TN
Current flow in the bypass reach,329.0,cfs,Hawks Nest,54,2021-11-22T18:26:03.243Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-22T18:26:03.243Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-22T18:26:03.243Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-22T18:26:03.243Z,WV
