Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,482.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-02T06:13:54.735Z,ME
Station Flow Total,6355,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-02T06:10:40.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-02T06:01:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.68,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-02T06:00:41.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-02T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-02T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.39,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-02T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-02T06:13:53.141Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-02T06:13:55.151Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-02T06:13:57.159Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-02T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.34,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-02T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-02T06:13:53.141Z,NH
Total Flow,3584,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-02T06:10:28.000Z,NY
Water Elevation,2.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-02T06:13:26.302Z,NY
Discharge into Little Tennessee River,2620,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-02T06:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-02T06:06:14.293Z,TN
Lake Elevation,1274.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-02T06:13:54.736Z,TN
Feet Below Full Pool,-1.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-02T06:06:53.183Z,TN
Lake Elevation,872.17,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-02T06:13:54.736Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-02T06:00:00.000Z,TN
Lake Elevation,1937.43,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-02T06:13:54.736Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-02T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-02T06:13:26.301Z,
