Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2354,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-14T18:17:00.000000Z,NY
Water Elevation,1.65,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-14T18:15:22.393Z,NY
Feet Below Full Pool,-4.33,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:00.956Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-14T18:00:00.000000Z,TN
Feet Below Full Pool,-3.27,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-14T18:16:25.235000Z,TN
Feet Below Full Pool,-2.34,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-14T18:17:14.020000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-14T18:00:00.000000Z,TN
Feet Below Full Pool,-3.98,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:00.956Z,TN
Current flow in the bypass reach,246,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-14T18:01:00.000000Z,
