Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1465.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-09T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:54.766Z,NH
Total Flow,2524,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-09T12:20:28.000Z,NY
Water Elevation,2.32,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-09T12:23:39.696Z,NY
Discharge into Little Tennessee River,25,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-09T12:02:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-09T12:00:00.000Z,TN
Feet Below Full Pool,-4.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-09T12:19:25.223Z,TN
Feet Below Full Pool,-2.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-09T12:19:25.067Z,TN
Lake Elevation,871.46,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:53.391Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-09T12:00:00.000Z,TN
Feet Below Full Pool,-2.23,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-09T12:23:51.388Z,TN
Current flow in the bypass reach,280,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-09T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-09T12:01:00.000Z,
