Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,3907,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-11T00:55:08.000000Z,ME
Headwater Elevation,484.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:02.243Z,ME
Station Flow Total,3587,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-11T00:55:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T00:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.68,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T00:01:03.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T00:50:37.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.73,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.18,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T00:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:02.549Z,NH
Pontook Downstream Flow,802,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:01.103Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:02.549Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T00:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1461.43,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T00:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:02.549Z,NH
Total Flow,12688,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T00:55:28.000000Z,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-11T00:52:19.296Z,NY
Discharge into Little Tennessee River,3374,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T00:55:28.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-10T03:00:00.000000Z,TN
Feet Below Full Pool,-2.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T00:55:35.181010Z,TN
Lake Elevation,1274.68,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:00.019Z,TN
Feet Below Full Pool,-1.79,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T00:54:25.071010Z,TN
Lake Elevation,872.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:00.240Z,TN
Discharge into Cheoah River,103,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T00:46:44.000000Z,TN
Feet Below Full Pool,-2.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T00:52:02.244Z,TN
Current flow in the bypass reach,3880,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T00:01:00.000000Z,
