Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:54.555Z,NH
Pontook Downstream Flow,500,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:54.555Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:54.555Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.28,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:54.555Z,NH
Total Flow,8451,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:28.000Z,NY
Water Elevation,2.68,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-28T00:52:15.722Z,NY
Feet Below Full Pool,-2.52,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:54.100Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7290,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:28.000Z,TN
Lake Elevation,1275.57,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:56.104Z,TN
Discharge into Little Tennessee River,9720,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:28.000Z,TN
Feet Below Full Pool,,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:26.077Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T00:50:12.000Z,TN
Lake Elevation,1937.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T00:52:52.097Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),7900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-27T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),11100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-27T19:01:00.000Z,
