Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.67,ft,Moosehead - East & West outlet,27,2021-09-21T06:21:02.957Z,ME
Feet below Full Pond,-2.0,ft,North Twin,34,2021-09-21T06:21:03.69Z,ME
Headwater Elevation,489.9,ft,North Twin,34,2021-09-21T06:21:03.69Z,ME
Total Flow,1328.0,cfs,North Twin,34,2021-09-21T06:21:03.69Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-09-21T06:21:03.7Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-21T06:21:01.687Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,17,2021-09-21T06:21:01.687Z,ME
Total Flow,610.0,cfs,Seboomook Lake,36,2021-09-21T06:21:03.72Z,ME
Mooselookmeguntic Lake Elevation,1462.42,ft,Upper Dam,15,2021-09-21T06:21:01.717Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-21T06:21:01.717Z,ME
Outflow,3239.0,cfs,Weldon / Mattaceunk,37,2021-09-21T06:21:03.73Z,ME
Headwater Elevation,318.76,ft,Williams,25,2021-09-21T06:21:02.967Z,ME
Station Flow Total,1500.0,cfs,Williams,25,2021-09-21T06:21:02.967Z,ME
Headwater Elevation,482.92,ft,Wyman,26,2021-09-21T06:21:02.983Z,ME
Station Flow Total,1454.0,cfs,Wyman,26,2021-09-21T06:21:02.983Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-09-21T06:21:03.31Z,NC
Feet Below Full Pool,-3.85,ft,Cheoah,3,2021-09-21T06:21:03.31Z,NC
Lake Elevation,1272.95,ft,Cheoah,3,2021-09-21T06:21:03.31Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-21T06:21:03.373Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-21T06:21:03.373Z,NC
Feet Below Full Pool,-2.45,ft,Santeetlah,13,2021-09-21T06:21:03.373Z,NC
Lake Elevation,1938.45,ft,Santeetlah,13,2021-09-21T06:21:03.373Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-21T06:21:01.59Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.69,ft,Errol,18,2021-09-21T06:21:01.59Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-09-21T06:21:01.66Z,NH
Total Flow Below the Dam,805.0,cfs,Allens Falls,43,2021-09-21T06:21:04.683Z,NY
Total Flow,1877.0,cfs,Beebee Island,21,2021-09-21T06:21:02.047Z,NY
Total Flow,70.0,cfs,Chasm,53,2021-09-21T06:21:04.53Z,NY
Total Flow Below the Dam,149.0,cfs,Colton,38,2021-09-21T06:21:04.013Z,NY
Total Flow Below the Dam,421.0,cfs,Hannawa,39,2021-09-21T06:21:04.033Z,NY
Total Flow Below the Dam,61.0,cfs,Parishville,44,2021-09-21T06:21:04.703Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-21T06:21:04.327Z,NY
Total Flow Below the Dam,800.0,cfs,Sugar Island,41,2021-09-21T06:21:04.043Z,NY
Total Flow,392.0,cfs,Trenton Falls,47,2021-09-21T06:21:05.23Z,NY
Lake Level,168.05,ft,Holtwood,10,2021-09-21T06:21:04.857Z,PA
Tailwater Elevation,108.64,ft,Holtwood,10,2021-09-21T06:21:04.857Z,PA
Holtwood Elevation,168.06,ft,Safe Harbor,9,2021-09-21T06:21:04.873Z,PA
Safe Harbor Elevation,226.83,ft,Safe Harbor,9,2021-09-21T06:21:04.873Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1439.0,cfs,Wallenpaupack,11,2021-09-21T06:21:05.123Z,PA
Lake Elevation,1180.01,ft,Wallenpaupack,11,2021-09-21T06:21:05.123Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-21T06:21:05.123Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1443.0,cfs,Wallenpaupack,11,2021-09-21T06:21:05.123Z,PA
Discharge into Little Tennessee River,26.0,cfs,Calderwood,4,2021-09-21T06:21:03.277Z,TN
Feet Below Full Pool,-1.58,ft,Calderwood,4,2021-09-21T06:21:03.277Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-21T06:21:03.277Z,TN
Lake Elevation,1086.19,ft,Calderwood,4,2021-09-21T06:21:03.277Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-09-21T06:21:03.347Z,TN
Feet Below Full Pool,-3.64,ft,Chilhowee,5,2021-09-21T06:21:03.347Z,TN
Lake Elevation,870.36,ft,Chilhowee,5,2021-09-21T06:21:03.347Z,TN
Current flow in the bypass reach,271.0,cfs,Hawks Nest,54,2021-09-21T06:21:02.607Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-21T06:21:02.607Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-21T06:21:02.607Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-21T06:21:02.607Z,WV
