Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1244.19,ft,Errol,18,2021-11-08T12:36:01.553Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-11-08T12:36:01.647Z,NH
Total Flow Below the Dam,1021.0,cfs,Allens Falls,43,2021-11-08T12:36:05.727Z,NY
Total Flow,3182.0,cfs,Beebee Island,21,2021-11-08T12:36:02.32Z,NY
Total Flow,183.0,cfs,Chasm,53,2021-11-08T12:36:05.493Z,NY
Total Flow Below the Dam,154.0,cfs,Colton,38,2021-11-08T12:36:04.96Z,NY
Total Flow Below the Dam,1593.0,cfs,Hannawa,39,2021-11-08T12:36:04.993Z,NY
Total Flow Below the Dam,234.0,cfs,Parishville,44,2021-11-08T12:36:05.727Z,NY
Total flow Below the Powerhouse,4046.0,cfs,Stewarts Bridge,46,2021-11-08T12:36:05.273Z,NY
Total Flow Below the Dam,365.0,cfs,Sugar Island,41,2021-11-08T12:36:05.023Z,NY
Total Flow,730.0,cfs,Trenton Falls,47,2021-11-08T12:36:06.227Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-08T12:36:05.85Z,PA
Tailwater Elevation,115.9,ft,Holtwood,10,2021-11-08T12:36:05.85Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-08T12:36:05.85Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-08T12:36:05.85Z,PA
Estimated Real-Time Discharge to Lackawaxen River,595.0,cfs,Wallenpaupack,11,2021-11-08T12:36:06.1Z,PA
Lake Elevation,1181.84,ft,Wallenpaupack,11,2021-11-08T12:36:06.1Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-08T12:36:06.1Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),595.0,cfs,Wallenpaupack,11,2021-11-08T12:36:06.1Z,PA
Discharge into Little Tennessee River,9671.0,cfs,Calderwood,4,2021-11-08T12:36:04.117Z,TN
Feet Below Full Pool,-2.77,ft,Calderwood,4,2021-11-08T12:36:04.117Z,TN
Goat Creek Discharge,151.0,cfs,Calderwood,4,2021-11-08T12:36:04.117Z,TN
Lake Elevation,1085.05,ft,Calderwood,4,2021-11-08T12:36:04.117Z,TN
Discharge into Little Tennessee River,7943.0,cfs,Chilhowee,5,2021-11-08T12:36:04.197Z,TN
Feet Below Full Pool,-3.28,ft,Chilhowee,5,2021-11-08T12:36:04.197Z,TN
Lake Elevation,870.72,ft,Chilhowee,5,2021-11-08T12:36:04.197Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-11-08T12:36:03.213Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-08T12:36:03.213Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-08T12:36:03.213Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-08T12:36:03.213Z,WV
