Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T06:13:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T06:01:01.000Z,NH
NH USGS Flow,1030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T06:10:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T06:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T06:14:03.007Z,NH
Pontook Downstream Flow,366,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-18T06:14:03.008Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T06:14:03.007Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.31,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T06:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,350,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T06:14:03.007Z,NH
Total Flow,2238,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:28.000000Z,NY
Water Elevation,1.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-18T06:14:41.223Z,NY
Discharge into Little Tennessee River,2500,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:48.000000Z,TN
Feet Below Full Pool,-1.52,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:03.812Z,TN
Feet Below Full Pool,-2.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:00.232000Z,TN
Lake Elevation,1274.09,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:01.807Z,TN
Feet Below Full Pool,-2.28,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:44.326000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T06:00:00.000000Z,TN
Feet Below Full Pool,-3.06,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:03.812Z,TN
Current flow in the bypass reach,334,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T06:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T06:01:00.000000Z,
