Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-03T06:26:03.09Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-03T06:26:03.09Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.93,ft,Moosehead - East & West outlet,27,2021-08-03T06:26:03.09Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-08-03T06:26:04.043Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-08-03T06:26:04.043Z,ME
Total Flow,2031.0,cfs,North Twin,34,2021-08-03T06:26:04.043Z,ME
Ragged Lake Gate Flow Total,77.0,cfs,Ragged Lake,35,2021-08-03T06:26:04.063Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-03T06:26:01.107Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.51,ft,Rangeley,17,2021-08-03T06:26:01.107Z,ME
Total Flow,412.0,cfs,Seboomook Lake,36,2021-08-03T06:26:04.077Z,ME
Mooselookmeguntic Lake Elevation,1464.55,ft,Upper Dam,15,2021-08-03T06:26:01.343Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-03T06:26:01.343Z,ME
Outflow,2720.0,cfs,Weldon / Mattaceunk,37,2021-08-03T06:26:04.107Z,ME
Headwater Elevation,314.88,ft,Williams,25,2021-08-03T06:26:03.137Z,ME
Station Flow Total,1288.0,cfs,Williams,25,2021-08-03T06:26:03.137Z,ME
Headwater Elevation,483.94,ft,Wyman,26,2021-08-03T06:26:03.157Z,ME
Station Flow Total,1243.0,cfs,Wyman,26,2021-08-03T06:26:03.157Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-08-03T06:26:03.513Z,NC
Feet Below Full Pool,-3.52,ft,Cheoah,3,2021-08-03T06:26:03.513Z,NC
Lake Elevation,1273.28,ft,Cheoah,3,2021-08-03T06:26:03.513Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-03T06:26:03.577Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-03T06:26:03.577Z,NC
Feet Below Full Pool,-2.33,ft,Santeetlah,13,2021-08-03T06:26:03.577Z,NC
Lake Elevation,1938.58,ft,Santeetlah,13,2021-08-03T06:26:03.577Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-08-03T06:26:00.98Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.28,ft,Errol,18,2021-08-03T06:26:00.98Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-08-03T06:26:01.05Z,NH
Total Flow Below the Dam,909.0,cfs,Allens Falls,43,2021-08-03T06:26:05.23Z,NY
Total Flow,4663.0,cfs,Beebee Island,21,2021-08-03T06:26:02.093Z,NY
Total Flow,132.0,cfs,Chasm,53,2021-08-03T06:26:04.95Z,NY
Total Flow Below the Dam,310.0,cfs,Colton,38,2021-08-03T06:26:04.467Z,NY
Total Flow Below the Dam,610.0,cfs,Hannawa,39,2021-08-03T06:26:04.487Z,NY
Total Flow Below the Dam,227.0,cfs,Parishville,44,2021-08-03T06:26:05.25Z,NY
Total flow Below the Powerhouse,4107.0,cfs,Stewarts Bridge,46,2021-08-03T06:26:04.733Z,NY
Total Flow Below the Dam,2613.0,cfs,Sugar Island,41,2021-08-03T06:26:04.497Z,NY
Total Flow,452.0,cfs,Trenton Falls,47,2021-08-03T06:26:06.013Z,NY
Lake Level,169.12,ft,Holtwood,10,2021-08-03T06:26:05.45Z,PA
Tailwater Elevation,106.05,ft,Holtwood,10,2021-08-03T06:26:05.45Z,PA
Holtwood Elevation,169.11,ft,Safe Harbor,9,2021-08-03T06:26:05.467Z,PA
Safe Harbor Elevation,226.22,ft,Safe Harbor,9,2021-08-03T06:26:05.467Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-03T06:26:05.903Z,PA
Lake Elevation,1183.12,ft,Wallenpaupack,11,2021-08-03T06:26:05.903Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-03T06:26:05.903Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),297.0,cfs,Wallenpaupack,11,2021-08-03T06:26:05.903Z,PA
Discharge into Little Tennessee River,2540.0,cfs,Calderwood,4,2021-08-03T06:26:03.483Z,TN
Feet Below Full Pool,-0.98,ft,Calderwood,4,2021-08-03T06:26:03.483Z,TN
Goat Creek Discharge,171.0,cfs,Calderwood,4,2021-08-03T06:26:03.483Z,TN
Lake Elevation,1086.82,ft,Calderwood,4,2021-08-03T06:26:03.483Z,TN
Discharge into Little Tennessee River,4.0,cfs,Chilhowee,5,2021-08-03T06:26:03.543Z,TN
Feet Below Full Pool,-2.77,ft,Chilhowee,5,2021-08-03T06:26:03.543Z,TN
Lake Elevation,871.24,ft,Chilhowee,5,2021-08-03T06:26:03.543Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-08-03T06:26:02.637Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-03T06:26:02.637Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-03T06:26:02.637Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-03T06:26:02.637Z,WV
