Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Lake Level,171.14,ft,Holtwood,10,2021-05-03T12:36:05.343Z,PA
Tailwater Elevation,115.83,ft,Holtwood,10,2021-05-03T12:36:05.343Z,PA
Holtwood Elevation,171.14,ft,Safe Harbor,9,2021-05-03T12:36:05.343Z,PA
Safe Harbor Elevation,226.53,ft,Safe Harbor,9,2021-05-03T12:36:05.343Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-05-03T12:36:05.563Z,PA
Lake Elevation,1185.5,ft,Wallenpaupack,11,2021-05-03T12:36:05.563Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-03T12:36:05.563Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-03T12:36:05.563Z,PA
Discharge into Little Tennessee River,61.0,cfs,Calderwood,4,2021-05-03T12:36:04.017Z,TN
Feet Below Full Pool,-2.89,ft,Calderwood,4,2021-05-03T12:36:04.017Z,TN
Goat Creek Discharge,61.0,cfs,Calderwood,4,2021-05-03T12:36:04.017Z,TN
Lake Elevation,1084.91,ft,Calderwood,4,2021-05-03T12:36:04.017Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-03T12:36:04.047Z,TN
Feet Below Full Pool,-2.05,ft,Chilhowee,5,2021-05-03T12:36:04.047Z,TN
Lake Elevation,871.96,ft,Chilhowee,5,2021-05-03T12:36:04.047Z,TN
Current flow in the bypass reach,1329.0,cfs,Hawks Nest,54,2021-05-03T12:36:03.053Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-03T12:36:03.053Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),3900.0,cfs,Hawks Nest,54,2021-05-03T12:36:03.053Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-03T12:36:03.053Z,WV
