Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-19T01:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.65,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-19T01:01:08.000Z,NH
Middle Richardson Pond Elevation,1444.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-19T01:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-19T01:10:53.237Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-19T01:10:47.830Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-19T01:10:53.237Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-19T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-19T01:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-19T01:10:53.237Z,NH
Total Flow,8075,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-19T01:10:28.000Z,NY
Water Elevation,1.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-19T01:10:52.871Z,NY
Discharge into Little Tennessee River,8355,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-19T01:10:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7826,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-19T01:09:40.000Z,TN
Feet Below Full Pool,,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-19T01:09:27.000Z,TN
Feet Below Full Pool,-4.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-19T01:08:34.000Z,TN
Lake Elevation,869.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-19T01:10:52.936Z,TN
Discharge into Little Tennessee River,418,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-19T01:09:24.000Z,TN
Feet Below Full Pool,-5.49,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-19T01:10:50.933Z,TN
Current flow in the bypass reach,7763,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-19T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),7800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-19T01:01:00.000Z,
