Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,18,2021-05-29T19:26:01.037Z,NH
Pontook Downstream Flow,866.0,cfs,Pontook,20,2021-05-29T19:26:01.307Z,NH
Total Flow Below the Dam,848.0,cfs,Allens Falls,43,2021-05-29T19:26:04.6Z,NY
Total Flow,1437.0,cfs,Beebee Island,21,2021-05-29T19:26:01.897Z,NY
Total Flow,524.0,cfs,Chasm,53,2021-05-29T19:26:04.43Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-05-29T19:26:04.007Z,NY
Total Flow Below the Dam,249.0,cfs,Hannawa,39,2021-05-29T19:26:04.023Z,NY
Total Flow Below the Dam,114.0,cfs,Parishville,44,2021-05-29T19:26:04.633Z,NY
Total flow Below the Powerhouse,4104.0,cfs,Stewarts Bridge,46,2021-05-29T19:26:04.23Z,NY
Total Flow Below the Dam,592.0,cfs,Sugar Island,41,2021-05-29T19:26:04.04Z,NY
Total Flow,189.0,cfs,Trenton Falls,47,2021-05-29T19:26:05.397Z,NY
Lake Level,168.57,ft,Holtwood,10,2021-05-29T19:26:04.837Z,PA
Tailwater Elevation,110.19,ft,Holtwood,10,2021-05-29T19:26:04.837Z,PA
Holtwood Elevation,168.56,ft,Safe Harbor,9,2021-05-29T19:26:04.85Z,PA
Safe Harbor Elevation,226.48,ft,Safe Harbor,9,2021-05-29T19:26:04.85Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-05-29T19:26:05.287Z,PA
Lake Elevation,1186.88,ft,Wallenpaupack,11,2021-05-29T19:26:05.287Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-29T19:26:05.287Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-29T19:26:05.287Z,PA
Discharge into Little Tennessee River,5830.0,cfs,Calderwood,4,2021-05-29T19:26:03.32Z,TN
Feet Below Full Pool,-3.39,ft,Calderwood,4,2021-05-29T19:26:03.32Z,TN
Goat Creek Discharge,171.0,cfs,Calderwood,4,2021-05-29T19:26:03.32Z,TN
Lake Elevation,1084.41,ft,Calderwood,4,2021-05-29T19:26:03.32Z,TN
Discharge into Little Tennessee River,5966.0,cfs,Chilhowee,5,2021-05-29T19:26:03.38Z,TN
Feet Below Full Pool,-0.95,ft,Chilhowee,5,2021-05-29T19:26:03.38Z,TN
Lake Elevation,873.05,ft,Chilhowee,5,2021-05-29T19:26:03.38Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-05-29T19:26:02.633Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-29T19:26:02.633Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-29T19:26:02.633Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-29T19:26:02.633Z,WV
