Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,209.0,cfs,Millinocket Lake,33,2021-11-13T01:06:02.227Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-13T01:06:01.913Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-13T01:06:01.913Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.42,ft,Moosehead - East & West outlet,27,2021-11-13T01:06:01.913Z,ME
Feet below Full Pond,-2.81,ft,North Twin,34,2021-11-13T01:06:02.227Z,ME
Headwater Elevation,489.09,ft,North Twin,34,2021-11-13T01:06:02.227Z,ME
Total Flow,2250.0,cfs,North Twin,34,2021-11-13T01:06:02.227Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-13T01:06:02.227Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-13T01:06:00.793Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-13T01:06:00.793Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-11-13T01:06:02.26Z,ME
Mooselookmeguntic Lake Elevation,1462.11,ft,Upper Dam,15,2021-11-13T01:06:00.823Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-13T01:06:00.823Z,ME
Outflow,3510.0,cfs,Weldon / Mattaceunk,37,2021-11-13T01:06:02.26Z,ME
Headwater Elevation,314.56,ft,Williams,25,2021-11-13T01:06:01.913Z,ME
Station Flow Total,2389.0,cfs,Williams,25,2021-11-13T01:06:01.913Z,ME
Headwater Elevation,483.33,ft,Wyman,26,2021-11-13T01:06:01.93Z,ME
Station Flow Total,2604.0,cfs,Wyman,26,2021-11-13T01:06:01.93Z,ME
Discharge into Little Tennessee River,9890.0,cfs,Cheoah,3,2021-11-13T01:06:02.057Z,NC
Feet Below Full Pool,-2.09,ft,Cheoah,3,2021-11-13T01:06:02.057Z,NC
Lake Elevation,1274.71,ft,Cheoah,3,2021-11-13T01:06:02.057Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-13T01:06:02.07Z,NC
Discharge into Little Tennessee River,782.0,cfs,Santeetlah,13,2021-11-13T01:06:02.07Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-11-13T01:06:02.07Z,NC
Lake Elevation,1938.3,ft,Santeetlah,13,2021-11-13T01:06:02.07Z,NC
NH USGS Flow,612.0,cfs,Errol,18,2021-11-13T01:06:00.713Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.25,ft,Errol,18,2021-11-13T01:06:00.713Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-11-13T01:06:00.773Z,NH
Total Flow Below the Dam,454.0,cfs,Allens Falls,43,2021-11-13T01:06:02.837Z,NY
Total Flow,4369.0,cfs,Beebee Island,21,2021-11-13T01:06:01.133Z,NY
Total Flow,198.0,cfs,Chasm,53,2021-11-13T01:06:02.71Z,NY
Total Flow Below the Dam,1583.0,cfs,Colton,38,2021-11-13T01:06:02.43Z,NY
Total Flow Below the Dam,3056.0,cfs,Hannawa,39,2021-11-13T01:06:02.43Z,NY
Total Flow Below the Dam,216.0,cfs,Parishville,44,2021-11-13T01:06:02.853Z,NY
Total flow Below the Powerhouse,4038.0,cfs,Stewarts Bridge,46,2021-11-13T01:06:02.587Z,NY
Total Flow Below the Dam,1783.0,cfs,Sugar Island,41,2021-11-13T01:06:02.43Z,NY
Total Flow,1346.0,cfs,Trenton Falls,47,2021-11-13T01:06:03.92Z,NY
Lake Level,167.33,ft,Holtwood,10,2021-11-13T01:06:02.977Z,PA
Tailwater Elevation,116.87,ft,Holtwood,10,2021-11-13T01:06:02.977Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-13T01:06:02.993Z,PA
Safe Harbor Elevation,226.85,ft,Safe Harbor,9,2021-11-13T01:06:02.993Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1561.0,cfs,Wallenpaupack,11,2021-11-13T01:06:03.387Z,PA
Lake Elevation,1180.42,ft,Wallenpaupack,11,2021-11-13T01:06:03.387Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-13T01:06:03.387Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1573.0,cfs,Wallenpaupack,11,2021-11-13T01:06:03.387Z,PA
Discharge into Little Tennessee River,9676.0,cfs,Calderwood,4,2021-11-13T01:06:02.057Z,TN
Feet Below Full Pool,-2.5,ft,Calderwood,4,2021-11-13T01:06:02.057Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-11-13T01:06:02.057Z,TN
Lake Elevation,1085.27,ft,Calderwood,4,2021-11-13T01:06:02.057Z,TN
Discharge into Little Tennessee River,7873.0,cfs,Chilhowee,5,2021-11-13T01:06:02.07Z,TN
Feet Below Full Pool,-3.28,ft,Chilhowee,5,2021-11-13T01:06:02.07Z,TN
Lake Elevation,870.72,ft,Chilhowee,5,2021-11-13T01:06:02.07Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-11-13T01:06:01.697Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-13T01:06:01.697Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-13T01:06:01.697Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-13T01:06:01.697Z,WV
