Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-29T18:00:00.000000Z,ME
Total Flow,3641,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T18:05:40.000000Z,ME
Headwater Elevation,317.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:01.120Z,ME
Station Flow Total,7754,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-29T18:10:40.000000Z,ME
Headwater Elevation,482.69,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:01.121Z,ME
Station Flow Total,8658,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-29T18:10:40.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-29T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.61,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-29T18:01:09.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.84,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-29T18:01:09.000Z,NH
Middle Richardson Pond Elevation,1442.70,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T18:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:03.720Z,NH
Pontook Downstream Flow,1175,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:00.001Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:03.720Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T18:01:07.000Z,NH
Mooselookmeguntic Lake Elevation,1466.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:03.720Z,NH
Total Flow,6464,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-29T18:10:28.000000Z,NY
Water Elevation,0.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-29T18:07:07.058Z,NY
Discharge into Little Tennessee River,2946,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-29T18:10:48.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-28T03:00:00.000000Z,TN
Feet Below Full Pool,-2.19,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T18:10:20.222000Z,TN
Lake Elevation,1274.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:01.121Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-28T03:00:00.000000Z,TN
Lake Elevation,873.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:01.121Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T18:00:00.000000Z,TN
Feet Below Full Pool,-1.81,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-29T18:07:01.121Z,TN
Current flow in the bypass reach,10056,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),8600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-29T18:01:00.000000Z,
