Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1467.43,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-26T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-26T01:02:55.853Z,NH
Total Flow,1874,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-26T00:59:28.000Z,NY
Water Elevation,1.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-26T01:02:24.650Z,NY
Discharge into Little Tennessee River,8540,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-26T01:00:40.000Z,TN
Goat Creek Discharge,30,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-26T00:59:20.000Z,TN
Feet Below Full Pool,-3.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-26T01:00:17.213Z,TN
Lake Elevation,1273.05,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-26T01:02:52.833Z,TN
Discharge into Little Tennessee River,1686,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-26T01:00:40.000Z,TN
Feet Below Full Pool,-1.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-26T01:00:32.073Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-26T01:00:00.000Z,TN
Discharge into Little Tennessee River,252,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-26T01:00:32.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-26T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-26T01:02:24.552Z,
