Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T00:57:03.454Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.51,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T00:01:15.000Z,ME
Feet below Full Pond,-2.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T00:52:44.000000Z,ME
Headwater Elevation,489.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T00:57:00.302Z,ME
Ragged Lake Gate Flow Total,92,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-12T00:02:08.000000Z,ME
Total Flow,1147,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T00:02:08.000000Z,ME
Headwater Elevation,315.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-12T00:57:03.454Z,ME
Station Flow Total,8714,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-12T00:55:08.000000Z,ME
Headwater Elevation,482.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-12T00:57:01.448Z,ME
Station Flow Total,9644,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-12T00:55:08.000000Z,ME
Flow,651,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-12T00:55:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-12T00:01:15.000Z,NH
NH USGS Flow,4460,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-12T00:55:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-12T00:01:14.000Z,NH
Middle Richardson Pond Elevation,1440.87,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T00:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T00:57:00.301Z,NH
Pontook Downstream Flow,2693,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-12T00:57:00.302Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T00:57:00.301Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T00:01:14.000Z,NH
Mooselookmeguntic Lake Elevation,1467.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T00:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T00:57:00.301Z,NH
Total Flow,3825,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-12T00:55:28.000000Z,NY
Water Elevation,2.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-12T00:57:00.871Z,NY
Feet Below Full Pool,-0.88,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-12T00:57:03.455Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-11T04:00:00.000000Z,TN
Feet Below Full Pool,-2.60,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-12T00:53:42.275000Z,TN
Lake Elevation,1274.20,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-12T00:57:03.455Z,TN
Feet Below Full Pool,-3.01,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-12T00:53:56.699000Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-11T04:00:00.000000Z,TN
Discharge into Little Tennessee River,783,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T00:55:16.000000Z,TN
Feet Below Full Pool,-2.82,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-12T00:57:03.455Z,TN
Current flow in the bypass reach,3047,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-11T19:01:00.000000Z,
