Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:50.734Z,NH
Total Flow,1992,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T18:14:28.000Z,NY
Water Elevation,0.30,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-10T18:18:41.787Z,NY
Discharge into Little Tennessee River,4881,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,2802,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:20.000Z,TN
Feet Below Full Pool,-0.78,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T18:14:59.000Z,TN
Feet Below Full Pool,-0.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T18:14:19.000Z,TN
Lake Elevation,873.71,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:57.071Z,TN
Discharge into Little Tennessee River,411,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:04.000Z,TN
Feet Below Full Pool,-5.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-10T18:18:51.060Z,TN
Current flow in the bypass reach,30023,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),19600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-10T13:01:00.000Z,
