Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,17,2021-06-02T07:56:01.783Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-06-02T07:56:04.11Z,ME
Mooselookmeguntic Lake Elevation,1465.68,ft,Upper Dam,15,2021-06-02T07:56:01.813Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-06-02T07:56:01.813Z,ME
Outflow,3568.0,cfs,Weldon / Mattaceunk,37,2021-06-02T07:56:04.127Z,ME
Headwater Elevation,318.35,ft,Williams,25,2021-06-02T07:56:03.283Z,ME
Station Flow Total,1841.0,cfs,Williams,25,2021-06-02T07:56:03.283Z,ME
Headwater Elevation,484.22,ft,Wyman,26,2021-06-02T07:56:03.3Z,ME
Station Flow Total,1371.0,cfs,Wyman,26,2021-06-02T07:56:03.3Z,ME
Discharge into Little Tennessee River,55.0,cfs,Cheoah,3,2021-06-02T07:56:03.623Z,NC
Feet Below Full Pool,-2.76,ft,Cheoah,3,2021-06-02T07:56:03.623Z,NC
Lake Elevation,1274.04,ft,Cheoah,3,2021-06-02T07:56:03.623Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-02T07:56:03.657Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-02T07:56:03.657Z,NC
Feet Below Full Pool,-2.11,ft,Santeetlah,13,2021-06-02T07:56:03.657Z,NC
Lake Elevation,1938.79,ft,Santeetlah,13,2021-06-02T07:56:03.657Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-02T07:56:01.643Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.5,ft,Errol,18,2021-06-02T07:56:01.643Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-06-02T07:56:01.733Z,NH
Total Flow Below the Dam,823.0,cfs,Allens Falls,43,2021-06-02T07:56:04.91Z,NY
Total Flow,526.0,cfs,Beebee Island,21,2021-06-02T07:56:02.347Z,NY
Total Flow,88.0,cfs,Chasm,53,2021-06-02T07:56:04.72Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-02T07:56:04.333Z,NY
Total Flow Below the Dam,81.0,cfs,Hannawa,39,2021-06-02T07:56:04.343Z,NY
Total Flow Below the Dam,106.0,cfs,Parishville,44,2021-06-02T07:56:04.923Z,NY
Total flow Below the Powerhouse,382.0,cfs,Stewarts Bridge,46,2021-06-02T07:56:04.55Z,NY
Total Flow Below the Dam,614.0,cfs,Sugar Island,41,2021-06-02T07:56:04.363Z,NY
Total Flow,257.0,cfs,Trenton Falls,47,2021-06-02T07:56:05.517Z,NY
Lake Level,169.11,ft,Holtwood,10,2021-06-02T07:56:05.157Z,PA
Tailwater Elevation,109.39,ft,Holtwood,10,2021-06-02T07:56:05.157Z,PA
Holtwood Elevation,169.13,ft,Safe Harbor,9,2021-06-02T07:56:05.173Z,PA
Safe Harbor Elevation,226.18,ft,Safe Harbor,9,2021-06-02T07:56:05.173Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-02T07:56:05.407Z,PA
Lake Elevation,1187.22,ft,Wallenpaupack,11,2021-06-02T07:56:05.407Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-02T07:56:05.407Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),455.0,cfs,Wallenpaupack,11,2021-06-02T07:56:05.407Z,PA
Discharge into Little Tennessee River,146.0,cfs,Calderwood,4,2021-06-02T07:56:03.623Z,TN
Feet Below Full Pool,-4.6,ft,Calderwood,4,2021-06-02T07:56:03.623Z,TN
Goat Creek Discharge,146.0,cfs,Calderwood,4,2021-06-02T07:56:03.623Z,TN
Lake Elevation,1083.2,ft,Calderwood,4,2021-06-02T07:56:03.623Z,TN
Discharge into Little Tennessee River,785.0,cfs,Chilhowee,5,2021-06-02T07:56:03.643Z,TN
Feet Below Full Pool,-0.99,ft,Chilhowee,5,2021-06-02T07:56:03.643Z,TN
Lake Elevation,873.02,ft,Chilhowee,5,2021-06-02T07:56:03.643Z,TN
Current flow in the bypass reach,395.0,cfs,Hawks Nest,54,2021-06-02T07:56:02.957Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-02T07:56:02.957Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-02T07:56:02.957Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-02T07:56:02.957Z,WV
