Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-04T18:26:01.18Z,ME
Outflow,6122.0,cfs,Weldon / Mattaceunk,37,2021-05-04T18:26:03.607Z,ME
Headwater Elevation,318.94,ft,Williams,25,2021-05-04T18:26:02.853Z,ME
Station Flow Total,4219.0,cfs,Williams,25,2021-05-04T18:26:02.853Z,ME
Headwater Elevation,484.06,ft,Wyman,26,2021-05-04T18:26:02.883Z,ME
Station Flow Total,4913.0,cfs,Wyman,26,2021-05-04T18:26:02.883Z,ME
Discharge into Little Tennessee River,5530.0,cfs,Cheoah,3,2021-05-04T18:26:03.137Z,NC
Feet Below Full Pool,-0.49,ft,Cheoah,3,2021-05-04T18:26:03.137Z,NC
Lake Elevation,1276.31,ft,Cheoah,3,2021-05-04T18:26:03.137Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-05-04T18:26:03.167Z,NC
Discharge into Little Tennessee River,717.0,cfs,Santeetlah,13,2021-05-04T18:26:03.167Z,NC
Feet Below Full Pool,-1.66,ft,Santeetlah,13,2021-05-04T18:26:03.167Z,NC
Lake Elevation,1939.24,ft,Santeetlah,13,2021-05-04T18:26:03.167Z,NC
NH USGS Flow,2430.0,cfs,Errol,18,2021-05-04T18:26:01.09Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.46,ft,Errol,18,2021-05-04T18:26:01.09Z,NH
Pontook Downstream Flow,511.0,cfs,Pontook,20,2021-05-04T18:26:01.133Z,NH
Total Flow Below the Dam,1005.0,cfs,Allens Falls,43,2021-05-04T18:26:04.57Z,NY
Total Flow,6554.0,cfs,Beebee Island,21,2021-05-04T18:26:01.697Z,NY
Total Flow,388.0,cfs,Chasm,53,2021-05-04T18:26:04.46Z,NY
Total Flow Below the Dam,3134.0,cfs,Colton,38,2021-05-04T18:26:04.057Z,NY
Total Flow Below the Dam,2793.0,cfs,Hannawa,39,2021-05-04T18:26:04.07Z,NY
Total Flow Below the Dam,902.0,cfs,Parishville,44,2021-05-04T18:26:04.587Z,NY
Total flow Below the Powerhouse,353.0,cfs,Stewarts Bridge,46,2021-05-04T18:26:04.32Z,NY
Total Flow Below the Dam,3572.0,cfs,Sugar Island,41,2021-05-04T18:26:04.103Z,NY
Total Flow,1308.0,cfs,Trenton Falls,47,2021-05-04T18:26:05.023Z,NY
Lake Level,169.44,ft,Holtwood,10,2021-05-04T18:26:04.697Z,PA
Tailwater Elevation,116.93,ft,Holtwood,10,2021-05-04T18:26:04.697Z,PA
Holtwood Elevation,169.42,ft,Safe Harbor,9,2021-05-04T18:26:04.697Z,PA
Safe Harbor Elevation,226.51,ft,Safe Harbor,9,2021-05-04T18:26:04.697Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-05-04T18:26:04.913Z,PA
Lake Elevation,1185.61,ft,Wallenpaupack,11,2021-05-04T18:26:04.913Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-04T18:26:04.913Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-04T18:26:04.913Z,PA
Discharge into Little Tennessee River,5640.0,cfs,Calderwood,4,2021-05-04T18:26:03.117Z,TN
Feet Below Full Pool,-2.77,ft,Calderwood,4,2021-05-04T18:26:03.117Z,TN
Goat Creek Discharge,51.0,cfs,Calderwood,4,2021-05-04T18:26:03.117Z,TN
Lake Elevation,1085.03,ft,Calderwood,4,2021-05-04T18:26:03.117Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-04T18:26:03.15Z,TN
Feet Below Full Pool,-1.8,ft,Chilhowee,5,2021-05-04T18:26:03.15Z,TN
Lake Elevation,872.21,ft,Chilhowee,5,2021-05-04T18:26:03.15Z,TN
Current flow in the bypass reach,4467.0,cfs,Hawks Nest,54,2021-05-04T18:26:02.447Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-04T18:26:02.447Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1800.0,cfs,Hawks Nest,54,2021-05-04T18:26:02.447Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-04T18:26:02.447Z,WV
