Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,316.55,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:53.541Z,ME
Station Flow Total,5108,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-18T00:45:08.000Z,ME
Headwater Elevation,484.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:52.973Z,ME
Station Flow Total,6244,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-18T00:45:08.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-18T00:42:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.51,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-18T00:00:41.000Z,NH
NH USGS Flow,1540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-18T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-18T00:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.23,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-18T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:52.248Z,NH
Pontook Downstream Flow,403,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:54.258Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:52.248Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-18T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-18T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:52.248Z,NH
Total Flow,2826,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-18T00:45:28.000Z,NY
Water Elevation,2.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-18T00:49:52.800Z,NY
Discharge into Little Tennessee River,5750,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-18T00:45:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.13,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-18T00:44:12.830Z,TN
Lake Elevation,1273.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:51.853Z,TN
Feet Below Full Pool,-1.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-18T00:44:12.427Z,TN
Lake Elevation,872.79,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:51.853Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-18T00:00:00.000Z,TN
Lake Elevation,1937.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:52.973Z,TN
Current flow in the bypass reach,1299,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-18T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:52.800Z,
