Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-1.83,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-08T06:10:44.000000Z,ME
Headwater Elevation,490.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:02.092Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-08T06:00:00.000000Z,ME
Total Flow,2822,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-08T06:00:00.000000Z,ME
Headwater Elevation,317.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:03.386Z,ME
Station Flow Total,7327,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:08.000000Z,ME
Headwater Elevation,483.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:01.382Z,ME
Station Flow Total,8992,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:08.000000Z,ME
Flow,346,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-08T06:07:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-08T06:01:02.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-08T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-08T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-08T06:00:00.000000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:02.092Z,NH
Pontook Downstream Flow,1401,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:00.085Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:02.092Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-08T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1467.00,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-08T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:02.092Z,NH
Total Flow,6403,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:00.000000Z,NY
Water Elevation,1.64,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-08T06:10:54.414Z,NY
Feet Below Full Pool,-1.38,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:03.387Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-07T04:00:00.000000Z,TN
Feet Below Full Pool,-2.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-08T06:10:37.226010Z,TN
Lake Elevation,1274.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:03.387Z,TN
Feet Below Full Pool,-0.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-08T06:10:57.149000Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-07T04:00:00.000000Z,TN
Discharge into Little Tennessee River,792,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-08T06:10:24.000000Z,TN
Feet Below Full Pool,-2.58,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-08T06:11:01.383Z,TN
Current flow in the bypass reach,14210,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-08T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),3200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-08T01:01:00.000000Z,
