Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,975,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-24T03:16:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-24T06:49:02.869Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.24,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-24T06:01:01.000Z,ME
Feet below Full Pond,-1.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-24T06:46:12.000000Z,ME
Headwater Elevation,490.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-24T06:49:01.924Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-23T15:00:00.000000Z,ME
Total Flow,249,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-23T15:00:00.000000Z,ME
Headwater Elevation,315.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-24T06:49:00.792Z,ME
Station Flow Total,5152,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-24T06:46:08.000000Z,ME
Headwater Elevation,483.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-24T06:49:00.759Z,ME
Station Flow Total,5093,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-24T06:46:08.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-24T05:16:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.15,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-24T06:01:01.000Z,NH
NH USGS Flow,2880,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-24T06:45:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.97,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-24T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1444.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-24T06:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-24T06:49:02.422Z,NH
Pontook Downstream Flow,1336,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-24T06:49:00.617Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-24T06:49:02.422Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.78,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-24T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-23T15:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-24T06:49:02.422Z,NH
Total Flow,2012,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-24T05:55:56.000000Z,NY
Water Elevation,1.43,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-24T06:49:02.006Z,NY
Feet Below Full Pool,-3.67,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-24T06:49:00.865Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-23T03:00:00.000000Z,TN
Discharge into Little Tennessee River,338,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-24T01:06:00.000000Z,TN
Feet Below Full Pool,-2.32,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-24T06:47:59.635000Z,TN
Feet Below Full Pool,-4.64,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-24T06:47:59.352000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-23T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-23T15:00:00.000000Z,TN
Feet Below Full Pool,-3.86,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-24T06:49:02.869Z,TN
Current flow in the bypass reach,267,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-24T06:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-24T06:01:00.000000Z,
