Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,1.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-21T06:12:28.533Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-21T06:01:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-21T06:09:28.150Z,TN
Lake Elevation,1275.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-21T06:12:56.987Z,TN
Feet Below Full Pool,-1.65,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-21T06:09:13.057Z,TN
Lake Elevation,872.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-21T06:12:59.610Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-21T06:00:00.000Z,TN
Lake Elevation,1937.55,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-21T06:12:56.986Z,TN
Current flow in the bypass reach,1199,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-21T06:12:28.533Z,
