Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2721.0,cfs,Weldon / Mattaceunk,37,2021-07-08T12:36:04.39Z,ME
Headwater Elevation,315.82,ft,Williams,25,2021-07-08T12:36:03.36Z,ME
Station Flow Total,1499.0,cfs,Williams,25,2021-07-08T12:36:03.36Z,ME
Headwater Elevation,484.45,ft,Wyman,26,2021-07-08T12:36:03.373Z,ME
Station Flow Total,1411.0,cfs,Wyman,26,2021-07-08T12:36:03.373Z,ME
Discharge into Little Tennessee River,57.0,cfs,Cheoah,3,2021-07-08T12:36:03.767Z,NC
Feet Below Full Pool,-1.78,ft,Cheoah,3,2021-07-08T12:36:03.767Z,NC
Lake Elevation,1275.02,ft,Cheoah,3,2021-07-08T12:36:03.767Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-08T12:36:03.817Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-08T12:36:03.817Z,NC
Feet Below Full Pool,-1.93,ft,Santeetlah,13,2021-07-08T12:36:03.817Z,NC
Lake Elevation,1938.97,ft,Santeetlah,13,2021-07-08T12:36:03.817Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-08T12:36:01.33Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.59,ft,Errol,18,2021-07-08T12:36:01.33Z,NH
Pontook Downstream Flow,515.0,cfs,Pontook,20,2021-07-08T12:36:01.593Z,NH
Total Flow Below the Dam,934.0,cfs,Allens Falls,43,2021-07-08T12:36:05.623Z,NY
Total Flow,3303.0,cfs,Beebee Island,21,2021-07-08T12:36:02.123Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-07-08T12:36:05.437Z,NY
Total Flow Below the Dam,134.0,cfs,Colton,38,2021-07-08T12:36:04.953Z,NY
Total Flow Below the Dam,165.0,cfs,Hannawa,39,2021-07-08T12:36:04.97Z,NY
Total Flow Below the Dam,116.0,cfs,Parishville,44,2021-07-08T12:36:05.687Z,NY
Total flow Below the Powerhouse,376.0,cfs,Stewarts Bridge,46,2021-07-08T12:36:05.203Z,NY
Total Flow Below the Dam,584.0,cfs,Sugar Island,41,2021-07-08T12:36:04.97Z,NY
Total Flow,499.0,cfs,Trenton Falls,47,2021-07-08T12:36:06.31Z,NY
Lake Level,169.21,ft,Holtwood,10,2021-07-08T12:36:05.827Z,PA
Tailwater Elevation,106.78,ft,Holtwood,10,2021-07-08T12:36:05.827Z,PA
Holtwood Elevation,169.21,ft,Safe Harbor,9,2021-07-08T12:36:05.827Z,PA
Safe Harbor Elevation,226.71,ft,Safe Harbor,9,2021-07-08T12:36:05.827Z,PA
Estimated Real-Time Discharge to Lackawaxen River,560.0,cfs,Wallenpaupack,11,2021-07-08T12:36:06.217Z,PA
Lake Elevation,1185.16,ft,Wallenpaupack,11,2021-07-08T12:36:06.217Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-08T12:36:06.217Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),365.0,cfs,Wallenpaupack,11,2021-07-08T12:36:06.217Z,PA
Discharge into Little Tennessee River,141.0,cfs,Calderwood,4,2021-07-08T12:36:03.75Z,TN
Feet Below Full Pool,-4.47,ft,Calderwood,4,2021-07-08T12:36:03.75Z,TN
Goat Creek Discharge,141.0,cfs,Calderwood,4,2021-07-08T12:36:03.75Z,TN
Lake Elevation,1083.33,ft,Calderwood,4,2021-07-08T12:36:03.75Z,TN
Discharge into Little Tennessee River,1003.0,cfs,Chilhowee,5,2021-07-08T12:36:03.78Z,TN
Feet Below Full Pool,-2.91,ft,Chilhowee,5,2021-07-08T12:36:03.78Z,TN
Lake Elevation,871.09,ft,Chilhowee,5,2021-07-08T12:36:03.78Z,TN
Current flow in the bypass reach,284.0,cfs,Hawks Nest,54,2021-07-08T12:36:03.003Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-08T12:36:03.003Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-08T12:36:03.003Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-08T12:36:03.003Z,WV
