Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.01,ft,Moosehead - East & West outlet,27,2021-06-09T12:31:03.227Z,ME
Feet below Full Pond,-1.35,ft,North Twin,34,2021-06-09T12:31:04.223Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-06-09T12:31:04.223Z,ME
Total Flow,2099.0,cfs,North Twin,34,2021-06-09T12:31:04.223Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-09T12:31:04.243Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-09T12:31:01.88Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.87,ft,Rangeley,17,2021-06-09T12:31:01.88Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-09T12:31:04.257Z,ME
Mooselookmeguntic Lake Elevation,1465.64,ft,Upper Dam,15,2021-06-09T12:31:01.93Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-09T12:31:01.93Z,ME
Outflow,2852.0,cfs,Weldon / Mattaceunk,37,2021-06-09T12:31:04.287Z,ME
Headwater Elevation,318.67,ft,Williams,25,2021-06-09T12:31:03.257Z,ME
Station Flow Total,1854.0,cfs,Williams,25,2021-06-09T12:31:03.257Z,ME
Headwater Elevation,484.14,ft,Wyman,26,2021-06-09T12:31:03.273Z,ME
Station Flow Total,1364.0,cfs,Wyman,26,2021-06-09T12:31:03.273Z,ME
Discharge into Little Tennessee River,54.0,cfs,Cheoah,3,2021-06-09T12:31:03.71Z,NC
Feet Below Full Pool,-3.11,ft,Cheoah,3,2021-06-09T12:31:03.71Z,NC
Lake Elevation,1273.7,ft,Cheoah,3,2021-06-09T12:31:03.71Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-09T12:31:03.803Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-09T12:31:03.803Z,NC
Feet Below Full Pool,-1.95,ft,Santeetlah,13,2021-06-09T12:31:03.803Z,NC
Lake Elevation,1938.95,ft,Santeetlah,13,2021-06-09T12:31:03.803Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-09T12:31:01.773Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.4,ft,Errol,18,2021-06-09T12:31:01.773Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-06-09T12:31:01.867Z,NH
Total Flow Below the Dam,861.0,cfs,Allens Falls,43,2021-06-09T12:31:05.24Z,NY
Total Flow,873.0,cfs,Beebee Island,21,2021-06-09T12:31:02.303Z,NY
Total Flow,97.0,cfs,Chasm,53,2021-06-09T12:31:05.023Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-09T12:31:04.62Z,NY
Total Flow Below the Dam,120.0,cfs,Hannawa,39,2021-06-09T12:31:04.63Z,NY
Total Flow Below the Dam,124.0,cfs,Parishville,44,2021-06-09T12:31:05.24Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-09T12:31:04.853Z,NY
Total Flow Below the Dam,417.0,cfs,Sugar Island,41,2021-06-09T12:31:04.65Z,NY
Total Flow,275.0,cfs,Trenton Falls,47,2021-06-09T12:31:05.973Z,NY
Lake Level,168.8,ft,Holtwood,10,2021-06-09T12:31:05.413Z,PA
Tailwater Elevation,109.46,ft,Holtwood,10,2021-06-09T12:31:05.413Z,PA
Holtwood Elevation,168.82,ft,Safe Harbor,9,2021-06-09T12:31:05.427Z,PA
Safe Harbor Elevation,226.56,ft,Safe Harbor,9,2021-06-09T12:31:05.427Z,PA
Estimated Real-Time Discharge to Lackawaxen River,966.0,cfs,Wallenpaupack,11,2021-06-09T12:31:05.65Z,PA
Lake Elevation,1186.96,ft,Wallenpaupack,11,2021-06-09T12:31:05.65Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-09T12:31:05.65Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),400.0,cfs,Wallenpaupack,11,2021-06-09T12:31:05.65Z,PA
Discharge into Little Tennessee River,168.0,cfs,Calderwood,4,2021-06-09T12:31:03.697Z,TN
Feet Below Full Pool,-4.44,ft,Calderwood,4,2021-06-09T12:31:03.697Z,TN
Goat Creek Discharge,168.0,cfs,Calderwood,4,2021-06-09T12:31:03.697Z,TN
Lake Elevation,1083.36,ft,Calderwood,4,2021-06-09T12:31:03.697Z,TN
Discharge into Little Tennessee River,1001.0,cfs,Chilhowee,5,2021-06-09T12:31:03.727Z,TN
Feet Below Full Pool,-1.03,ft,Chilhowee,5,2021-06-09T12:31:03.727Z,TN
Lake Elevation,872.97,ft,Chilhowee,5,2021-06-09T12:31:03.727Z,TN
Current flow in the bypass reach,374.0,cfs,Hawks Nest,54,2021-06-09T12:31:02.833Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-09T12:31:02.833Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-09T12:31:02.833Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-09T12:31:02.833Z,WV
