Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,222,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-04T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.58,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-04T06:00:41.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-04T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.44,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-04T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T06:12:54.473Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-04T06:12:52.456Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T06:12:54.473Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.27,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T06:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T06:12:54.473Z,NH
Total Flow,2631,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-04T06:10:28.000Z,NY
Water Elevation,1.48,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-04T06:12:36.765Z,NY
Discharge into Little Tennessee River,37,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-04T06:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-04T06:10:43.273Z,TN
Lake Elevation,1274.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-04T06:12:54.508Z,TN
Feet Below Full Pool,-2.37,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-04T06:10:43.007Z,TN
Lake Elevation,871.63,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-04T06:12:56.513Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T06:00:00.000Z,TN
Lake Elevation,1937.45,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-04T06:12:54.508Z,TN
Current flow in the bypass reach,8616,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-04T06:12:36.765Z,
