Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:56.185Z,NH
Total Flow,2328,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:28.000Z,NY
Water Elevation,1.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-22T00:52:21.206Z,NY
Discharge into Little Tennessee River,2950,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-22T00:50:38.163Z,TN
Lake Elevation,1275.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:58.249Z,TN
Feet Below Full Pool,-1.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-22T00:48:24.490Z,TN
Lake Elevation,872.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:58.249Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-22T00:00:00.000Z,TN
Lake Elevation,1937.59,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:58.248Z,TN
Current flow in the bypass reach,334,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-22T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-22T00:52:21.206Z,
